,title,time,link,text
0,"""ุฃูุณููุณ"": ุจุงูุฏู ูุฌู ุฅูุฐุงุฑุง ููุงุฆูุง ุดุฏูุฏ ุงูููุฌุฉ ููุชููุงูู",23:39 GMT,/web/20240405235307/https://arabic.rt.com/world/1553825-%D8%A3%D9%83%D8%B3%D9%8A%D9%88%D8%B3-%D8%A8%D8%A7%D9%8A%D8%AF%D9%86-%D9%88%D8%AC%D9%87-%D8%A5%D9%86%D8%B0%D8%A7%D8%B1%D8%A7-%D9%86%D9%87%D8%A7%D8%A6%D9%8A%D8%A7-%D8%B4%D8%AF%D9%8A%D8%AF-%D8%A7%D9%84%D9%84%D9%87%D8%AC%D8%A9-%D9%84%D9%86%D8%AA%D9%86%D9%8A%D8%A7%D9%87%D9%88/,"ุฃูุงุฏุช ุจูุงุจุฉ ""ุฃูุณููุณ"" ูููุง ุนู ูุตุงุฏุฑ ูุทูุนุฉ ุจุฃู ุงูุฑุฆูุณ ุงูุฃูุฑููู ุฌู ุจุงูุฏู ูุฌู ุฅูุฐุงุฑุง ููุงุฆูุง ุดุฏูุฏ ุงูููุฌุฉ ูุฑุฆูุณ ุงููุฒุฑุงุก ุงูุฅุณุฑุงุฆููู ุจููุงููู ูุชููุงููุ ูุฏุฏู ููู ุจุงูุชููู ุนู ูุณุงุนุฏุฉ ุฅุณุฑุงุฆูู.
ูุฐูุฑุช ุงูุจูุงุจุฉ ูููุง ุนู ุซูุงุซุฉ ูุตุงุฏุฑ ูุทูุนุฉ ุฃู ""ุงูุฑุฆูุณ ุจุงูุฏู ูุฌู ุฅูุฐุงุฑุง ุฅูู ุฑุฆูุณ ุงููุฒุฑุงุก ุงูุฅุณุฑุงุฆููู ุจููุงููู ูุชููุงูู ุฎูุงู ููุงููุฉ ูุงุชููุฉ ููู ุงูุฎููุณุ ูุงู ููู ุฅุฐุง ูู ุชุบูุฑ ุฅุณุฑุงุฆูู ููุฌูุง ูู ุบุฒุฉุ ููู ูููู ุจูุณุงุนุฏุชูู"".
ููู ูุญุฏุฏ ุจุงูุฏู ูุง ุงูุฐู ููุตุฏู ุจุงูุถุจุท ูู ููุฏุงู ุงูุฏุนู ุงูุฃูุฑูููุ ููู ูุฐูุฑ ูู ูุฐุง ุงูุณูุงู ุฅููุงููุฉ ููู ุฅูุฏุงุฏุงุช ุงูุฃุณูุญุฉ ูุฅุณุฑุงุฆูู.
ูุฃูุฏุช ุงููุตุงุฏุฑ ุฃู ูุฐู ุงููุญุงุฏุซุฉ ูุงูุช ""ุงูุฃูุซุฑ ูุณูุฉ"" ุจูู ุจุงูุฏู ููุชููุงูู ""ูู ุญูุซ ุงูููุฌุฉ ูุงููุถููู"" ููุฐ 7 ุฃูุชูุจุฑ.
ูุฃูุงุฏุช ููุงุฉยNBC ุงูุฅุฎุจุงุฑูุฉ ุงูุฃูุฑูููุฉ ูููุง ุนู ูุณุคูููู ุฃูุฑููููู ุฃูุณ ุงูุฌูุนุฉุ ุจุฃู ููุงู 3 ุฃุณุจุงุจ ูุงุฏุช ุฅูู ุงูุชุญูู ูู ูููู ุงูุฑุฆูุณ ุงูุฃูุฑููู ุชุฌุงู ุฅุณุฑุงุฆูู ูููยููุชู ุนูุงู ุงูุฅุบุงุซุฉ ูููุงุดุฏุฉ ุนูููุฉ ุจุงูุฏู ุงูููููุฉ ุจููู ุงูุญุฑุจ ูุชุญุฑู ุงูุฌุงููุฉ ุงููุณููุฉ ูุงุฏุช ูุชุญูู ุจูููู ุจุงูุฏู.
ูุจุนุฏ ุงูููุงููุฉุ ูุงู ุงููุชุญุฏุซ ุจุงุณู ุงูุจูุช ุงูุฃุจูุถ ุฌูู ููุฑุจู ุฅู ุงูุฎุทูุงุช ุงูุชู ุชุชููุน ุงูููุงูุงุช ุงููุชุญุฏุฉ ุฃู ุชุชุฎุฐูุง ุฅุณุฑุงุฆูู ุชุดูู ""ุฒูุงุฏุฉ ูููุฉ ุงููุณุงุนุฏุงุช ุงูุชู ุชุตู ุฅูู ุบุฒุฉุ ููุชุญ ูุนุงุจุฑ ุฅุถุงููุฉ ุฅูู ุบุฒุฉุ ูุงูุชุญุฑู ูุญู ููู ุฅุทูุงู ุงููุงุฑุ ูุชุญุณูู ุญูุงูุฉ ุงููุฏูููู ูุงููุทุงุน ุงูุฎุงุต ูุนูุงู ุงูุฅุบุงุซุฉ.
ููุงู ููุฑุจู: ""ุฅุฐุง ูู ุชูู ููุงู ุชุบููุฑุงุช ูู ุณูุงุณุชููุ ููุง ุจุฏ ุฃู ุชููู ููุงู ุชุบููุฑุงุช ูู ุณูุงุณุชูุง"".
ุงููุตุฏุฑ: ููููุณุชู"
1,ุขุฎุฑ ุชุทูุฑุงุช ุงูุนูููุฉ ุงูุนุณูุฑูุฉ ุงูุฑูุณูุฉ ูู ุฃููุฑุงููุง /05.04.2024/,23:35 GMT,/web/20240405235307/https://arabic.rt.com/world/1553510-%D8%A2%D8%AE%D8%B1-%D8%AA%D8%B7%D9%88%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%B9%D8%B3%D9%83%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D9%88%D8%B3%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-05042024/,
2,ุจุงูุฃุฑูุงู.. ูุฐุง ูุง ุฎููุชู ุณุชุฉ ุฃุดูุฑ ูู ุงูุญุฑุจ ุนูู ุบุฒุฉ,23:23 GMT,/web/20240405235307/https://arabic.rt.com/middle_east/1553819-%D8%A8%D8%A7%D9%84%D8%A3%D8%B1%D9%82%D8%A7%D9%85-%D9%87%D8%B0%D8%A7-%D9%85%D8%A7-%D8%AE%D9%84%D9%81%D8%AA%D9%87-%D8%B3%D8%AA%D8%A9-%D8%A3%D8%B4%D9%87%D8%B1-%D9%85%D9%86-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D8%B9%D9%84%D9%89-%D8%BA%D8%B2%D8%A9/,"ุฃุตุจุญุช ุงูุญุฑุจ ุงููุชูุงุตูุฉ ุจูู ุฅุณุฑุงุฆูู ูุญูุงุณ ููุฐ ุณุชุฉ ุฃุดูุฑ ูุงุญุฏุฉ ูู ุฃูุซุฑ ุงูุตุฑุงุนุงุช ุชุฏููุฑุง ููุชูุง ูุนุตูุงูุง ุนูู ุงูุญู ูู ุงููุฑู ุงูุญุงุฏู ูุงูุนุดุฑูู.
ูููุฐ ุงููุฌูู ุงูุฐู ุดูุชู ุญูุงุณ ุนุจุฑ ุงูุญุฏูุฏ ูู 7 ุฃูุชูุจุฑ ูุงูุช ุฅุณุฑุงุฆูู ุจูุตู ูุทุงุน ุบุฒุฉ ูุง ุฃุฏู ุฅูู ูุฒูุญ ุงูุบุงูุจูุฉ ุงูุนุธูู ูู ุงูุณูุงูุ ูุฏูุน ุงููุซูุฑูู ุฅูู ุงููุฑุงุฑ ุฅูู ูุฏููุฉ ุฑูุญ ุงููุงูุนุฉ ูู ุฃูุตู ุฌููุจ ุบุฒุฉุ ูุงููู ุนู ููุชู ุฃูุซุฑ ูู 30 ุฃููุง ููุฐ ุจุฏุงูุฉ ุนูููุฉ ""ุทููุงู ุงูุฃูุตู"".
ููู ูุง ูููยูุธุฑุฉ ุนูู ุงูุญุฑุจ ุจุงูุฃุฑูุงู ูุงูุฅุญุตุงุฆูุงุชยูุงูุช ููุงูุฉ ""ุฃุณูุดูุชุฏ ุจุฑุณ"" ุฅู ูุตุฏุฑูุง ุงูุฑุฆูุณู ุงูุฌูุด ูููุชุจ ุฑุฆูุณ ุงููุฒุฑุงุก ุงูุฅุณุฑุงุฆูููููุ ููุฒุงุฑุฉ ุงูุตุญุฉ ูู ุบุฒุฉุ ูููุชุจ ุงูุฃูู ุงููุชุญุฏุฉ ูุชูุณูู ุงูุดุคูู ุงูุฅูุณุงููุฉุ ูุชูุงุฑูุฑ ุงูููุงูุฉ.
ุฅุฌูุงูู ุงููููุงุช:
- ุนุฏุฏ ุงููุชูู ุงูููุณุทููููู ูู ุบุฒุฉ: 33091
- ุงูุฃุทูุงู ุงูุฐูู ูุชููุง ูู ุบุฒุฉ: ูุง ูุฒูุฏ ุนูู 13 ุฃููุง
- ุนุฏุฏ ุงููุชูู ุงูููุณุทููููู ูู ุงูุถูุฉ ุงูุบุฑุจูุฉ: 456
- ุนุฏุฏ ุงููุชูู ูู ูุจูุงู: 343 ุนูู ุงูุฃูู
- ุนุฏุฏ ุงููุชูู ูู ุฅุณุฑุงุฆูู: ูุญู 1200
ุงููุฏูููู:
- ูุฏูููู ูุชููุง ูู ูุจูุงู: 50 ุนูู ุงูุฃูู
- ุนูุงู ุฅุบุงุซุฉ ูุชููุง ูู ุบุฒุฉ: 224 ูู ุจูููู 30 ุนูู ุงูุฃูู ูุชููุง ุฃุซูุงุก ุฃุฏุงุก ูุงุฌุจูู
- ุนุฏุฏ ุงููุชูู ูู ุงูุนุงูููู ูู ุงููุทุงุน ุงูุตุญู ูู ุบุฒุฉ: 484
- ุตุญูููู ูุชููุง ูู ุบุฒุฉ: 95 ุนูู ุงูุฃูู
- ูุฏูููู ูุฃุฌุงูุจ ูุชููุง ูู ุฅุณุฑุงุฆูู ููู 7 ุฃูุชูุจุฑ: 780
- ูุณุนููู ูุชููุง ูู ุฅุณุฑุงุฆูู ููู 7 ุฃูุชูุจุฑ: 62
ุนุฏุฏ ุงููุชูู ุงููุฏูููู ููุฐย8 ุฃูุชูุจุฑ ูู ุฅุณุฑุงุฆูู ุนูู ุทูู ุงูุญุฏูุฏ ุงูุดูุงููุฉ: 9
ุฌููุฏย- ูุณูุญูู:
- ูุณูุญูู ูุชูุชูู ุฅุณุฑุงุฆูู ูู ุบุฒุฉ: ุฃูุซุฑ ูู 13 ุฃููุง ุจุญุณุจ ุงูุฌูุด ุงูุฅุณุฑุงุฆููู
- ุฌููุฏ ุฅุณุฑุงุฆููููู ูุชููุง ูู ุงููุฌูู ุงูุจุฑู ุนูู ุบุฒุฉ: 256
- ุฌููุฏ ุฅุณุฑุงุฆููููู ูุชููุง ูู 7 ุฃูุชูุจุฑ: 314
- ุฌููุฏ ุฅุณุฑุงุฆููููู ูุชููุง ุนูู ุทูู ุงูุฌุจูุฉ ุงูุดูุงููุฉ ูุฅุณุฑุงุฆูู ููุฐ 7 ุฃูุชูุจุฑ:11
- ูุณูุญูู ูุชููุง ูู ูุจูุงู: ูุญู 280 ูุนุธููู ูู ุญุฒุจ ุงููู
ุงูุฏูุงุฑยูุงููุถุน ุงูุฅูุณุงูู ูู ุบุฒุฉ
- ูุณุจุฉ ุงููุจุงูู ุงูุชู ูู ุงููุญุชูู ุฃู ุชููู ูุฏ ุชุถุฑุฑุช ุฃู ุฏูุฑุช: 55.9 ุจุงููุงุฆุฉ
- ูุณุจุฉ ุงูููุงุฒู ุงูุชู ูุญุชูู ุฃู ุชุชุถุฑุฑ ูุน ุงุณุชูุฑุงุฑ ุงููุชุงู: ุฃูุซุฑ ูู 60 ุจุงููุงุฆุฉ
- ูุณุจุฉ ุงููุจุงูู ุงููุฏุฑุณูุฉ ุงููุชุถุฑุฑุฉ: 90 ุจุงููุงุฆุฉ
- ุงููุณุชุดููุงุช ุงูุนุงููุฉ: 10 ูู ุจูู 36
- ูุฏูููู ููุณุทููููู ููุงุฌููู ุงูุนุฏุงู ุงูุฃูู ุงูุบุฐุงุฆู ุงููุงุฑุซู ุจุญุณุจ ุงูุฃูู ุงููุชุญุฏุฉ: 1.1 ููููู
- ูุณุจุฉ ุฃุทูุงู ุดูุงู ุบุฒุฉ ุชุญุช ุณู ุงูุซุงููุฉ ุงูุฐูู ูุนุงููู ูู ุณูุก ุงูุชุบุฐูุฉ ุงูุญุงุฏ: 31 ุจุงููุงุฆุฉ
- ูุณุจุฉ ุงูุทูุงุจ ุงููุชุบูุจูู ุนู ุงูุฏุฑุงุณุฉ: 100 ุจุงููุงุฆุฉ
- ุงููุณุงุฌุฏ ุงููุชุถุฑุฑุฉ: 227
- ุงูููุงุฆุณ ุงููุชุถุฑุฑุฉ: 3
ุงููุตุงุจูู:
- ููุณุทููููู ูุตุงุจูู ูู ุบุฒุฉ ููุฐ 7 ุฃูุชูุจุฑ: 75750
- ููุณุทููููู ูุตุงุจูู ูู ุงูุถูุฉ ุงูุบุฑุจูุฉ ููุฐ 7 ุฃูุชูุจุฑ: 4750
- ุฌููุฏ ุฅุณุฑุงุฆููููู ูุตุงุจูู ููุฐ ุจุฏุงูุฉ ุงููุฌูู ุงูุจุฑู: 1549
- ูุฏูููู ุฅุณุฑุงุฆููููู ูุตุงุจูู ููู 7 ุฃูุชูุจุฑ: 4834
ุงููุงุฒุญูู:
- ููุณุทููููู ูุงุฒุญูู ุญุงููุง ูู ุบุฒุฉ: 1.7 ููููู (70 ุจุงููุงุฆุฉ ูู ุงูุณูุงู)
- ุฅุณุฑุงุฆููููู ูุงุฒุญูู ุญุงููุง ูู ููุงุทู ุณูุงููุฉ ุญุฏูุฏูุฉ: 90000 (ุฃูู ูู 1 ุจุงููุงุฆุฉ ูู ุงูุณูุงู)
ุงูุฑูุงุฆูยูุงูุฃุณุฑู
- ุฑูุงุฆู ุญูุงุณ ููู 7 ุฃูุชูุจุฑ: 253
- ุฑูุงุฆู ุงูุฐูู ูุง ุฒุงููุง ุนูู ููุฏ ุงูุญูุงุฉ ุฃู ูู ูุชู ุงูุชุฃูุฏ ูู ููุงุชูู: 98 ูู ุจูููู ุงุซูุงู ูุญุชุฌุฒุงู ูุจู 7 ุฃูุชูุจุฑ
- ููุงุฉ ูุคูุฏุฉ ูุฑูุงุฆู ูุฏู ุญูุงุณ: 36 ูู ุจูููู ุงุซูุงู ูุญุชุฌุฒุงู ูุจู 7 ุฃูุชูุจุฑ
- ุฑูุงุฆู ูุญุฑุฑูู: 123
- ุฃุณุฑู ููุณุทููููู ููุฑุฌ ุนููู ุฎูุงู ูุชุฑุฉ ุชููู ุงููุชุงู ููุฏุฉ ุฃุณุจูุน: 240
- ูุนุชูููู ูู ุงูุณุฌูู ุงูุฅุณุฑุงุฆูููุฉ:ยุชุฌุงูุฒ ุฅุฌูุงูู ุนุฏุฏ ุงููุนุชูููู ุงูููุณุทููููู ุฏุงุฎู ุงูุณุฌูู ุงูุฅุณุฑุงุฆูููุฉ 9100
ุงููุตุฏุฑ: RT + ุฃ ุจ"
3,ูุฑุงุณู RT ููุซู ูุดุงูุฏ ููุชู ุงููุณููุฑุงุช ุงูุฑูุณูุฉ ุจููุงุช ูุธุงู ูููู ุฃุซูุงุก ูุญุงููุฉ ุชูุฏู ุนูู ูุญูุฑ ุฃูุบููุฏุงุฑ,23:14 GMT,/web/20240405235307/https://arabic.rt.com/world/1553822-%D9%85%D8%B1%D8%A7%D8%B3%D9%84-rt-%D9%8A%D9%88%D8%AB%D9%82-%D9%85%D8%B4%D8%A7%D9%87%D8%AF-%D9%84%D9%81%D8%AA%D9%83-%D8%A7%D9%84%D9%85%D8%B3%D9%8A%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%88%D8%B3%D9%8A%D8%A9-%D8%A8%D9%82%D9%88%D8%A7%D8%AA%D8%A3%D9%88%D8%BA%D9%84%D9%8A%D8%AF%D8%A7%D8%B1/,"ุฃุธูุฑ ุงููุฑุงุณู ุงูุนุณูุฑู ูู RT ูู ููุทุน ููุฏูู ุชุนุฑุถ ุงูููุงุช ุงูุฃููุฑุงููุฉ ูู ุงุชุฌุงู ูุฏููุฉ ุฃูุบููุฏุงุฑ ููุฌูู ุจูุณูุฑุงุช ุฑูุณูุฉ ุจุนุฏ ูุญุงููุฉ ูุงุดูุฉ ูููุง ููุงูุชุฑุงุจ ูู ุชุญุตููุงุช ุงูููุงุช ุงูุฑูุณูุฉ.

ูุฃูุถุญ ุงููุฑุงุณู ุงูุนุณูุฑู ูู RT ุฃููุณูุฏุฑ ูุงุฑููุดูู: ""ุญุงูู ุงูุฌูุด ุงูุฃููุฑุงูู ูู ุงุชุฌุงู ุฃูุบููุฏุงุฑ ุชูููุฐ ุฎุทุฉ ุฌุฑูุฆุฉ ูููููุง ุบุจูุฉ ููุบุงูุฉุ ูุชุนุฑุถ ููุฌูู ูู ุงูููุงุช ุงูุฑูุณูุฉ"".
ูุฃุถุงู: ""ุญุงูููุง ุจุงุณุชุฎุฏุงู ุขููุงุช ุนุณูุฑูุฉ ูู ููุงุทู ููุชูุญุฉ ุงูุฏุฎูู ุฅูู ููุงูุน ูุญุฏุงุช ุงููุฌููุนุฉ ุงูุฌููุจูุฉ ููู ูู ุฎุทุทูู ูุดูุช ูุชูุจุฏูุง ุฎุณุงุฆุฑ ูุงุฏุญุฉ"".
ูุฐุง ูุตุฑุญ ูุงู ุบุงุบููุ ูุณุชุดุงุฑ ุฑุฆูุณ ุฌูููุฑูุฉ ุฏูููุชุณู ุงูุดุนุจูุฉ ุฏูููุณ ุจูุดููููุ ุจุฃู ุงูููุงุช ุงููุณูุญุฉ ุงูุฑูุณูุฉ ุฏุฎูุช ุถูุงุญู ูุฏููุฉ ุชุดุงุณูู ูุงุฑ ุงูุงุณุชุฑุงุชูุฌูุฉ ุงููุงูุนุฉ ุชุญุช ุงูุณูุทุฑุฉ ุงูุฃููุฑุงููุฉ.
ููุง ุฃุนููุช ูุฒุงุฑุฉ ุงูุฏูุงุน ุงูุฑูุณูุฉ ููู ุงูุฌูุนุฉ ุฃู ููุงุชูุง ุดูุช ุฎูุงู ุงูุฃุณุจูุน ุงููุงุถู 39 ุถุฑุจุฉ ููุซูุฉ ุจุงุณุชุฎุฏุงู ูุฎุชูู ุฃููุงุน ุงูุฃุณูุญุฉ ูููุดุขุช ูุทุงุน ุงูุทุงูุฉ ูููุงูุน ุนุณูุฑูุฉ ูู ุฃููุฑุงููุง.
ุงููุตุฏุฑ: RT"
4,ุชุฑููุง ุชุญุธุฑ ุนูู ููุงุทูู ุทุงุฌููุณุชุงู ุฏุฎูู ุฃุฑุงุถููุง ุจุฏูู ุชุฃุดูุฑุฉ,23:01 GMT,/web/20240405235307/https://arabic.rt.com/world/1553821-%D8%AA%D8%B1%D9%83%D9%8A%D8%A7-%D8%AA%D9%85%D9%86%D8%B9-%D8%AF%D8%AE%D9%88%D9%84-%D9%85%D9%88%D8%A7%D8%B7%D9%86%D9%8A-%D8%B7%D8%A7%D8%AC%D9%8A%D9%83%D8%B3%D8%AA%D8%A7%D9%86-%D8%A5%D9%84%D9%89-%D8%A3%D8%B1%D8%A7%D8%B6%D9%8A%D9%87%D8%A7-%D8%A8%D8%AF%D9%88%D9%86-%D8%AA%D8%A3%D8%B4%D9%8A%D8%B1%D8%A9/,"ูุดุฑุช ุฌุฑูุฏุฉ Resmi Gazete ุงูุชุฑููุฉ ุงูุฑุณููุฉ ูุฑุณููุง ูููุน ุฏุฎูู ููุงุทูู ุทุงุฌููุณุชุงู ุฅูู ุชุฑููุง ุจุฏูู ุชุฃุดูุฑุฉ.
ูุฌุงุก ูู ุงููุฑุณูู ุงูุฐู ููุนู ุงูุฑุฆูุณ ุงูุชุฑูู ุฑุฌุจ ุทูุจ ุฃุฑุฏูุบุงู: ""ุชู ุงุชุฎุงุฐ ูุฑุงุฑ ุจุฅูุบุงุก ูุธุงู ุงูุฅุนูุงุก ูู ุงูุชุฃุดูุฑุฉ ูููุงุทูู ุทุงุฌููุณุชุงู ุงูุฐูู ูุฏุฎููู ุชุฑููุง ุจุงุณุชุฎุฏุงู ุฌูุงุฒ ุณูุฑ ุนุงู"".
ููู ูุฃุช ุงููุฑุณูู ุนูู ุฐูุฑ ุฃุณุจุงุจ ุงุชุฎุงุฐ ูุฐุง ุงููุฑุงุฑ.
ูุฐูุฑุช ูุณุงุฆู ุฅุนูุงู ุชุฑููุฉ ูู ููุช ุณุงุจู ุฃู ุงุซููู ูู ูููุฐู ูุฌูู ""ูุฑูููุณ"" ุงูุฅุฑูุงุจู ุฒุงุฑุง ุงุณุทูุจูู ูู ุงููุชุฑุฉ ูู ููุงูุฑ ุฅูู ูุงุฑุณ ูุฃูุงูุง ูู ููุงุฏูุ ูููู ูุง ูุฒุงู ุบูุฑ ูุนุฑูู ูุง ุงูุฐู ูุนูุงู ูุจู ุนุฏุฉ ุฃูุงู ูู ูุบุงุฏุฑุชููุง.
ุงููุตุฏุฑ: ููููุณุชู"
5,"""ุงูููุงููุฉ ุงูุฅุณูุงููุฉ ูู ุงูุนุฑุงู"" ุชูุดู ุนู ุนูููุชูู ููุฐุชููุง ููู ุงูุฃุฑุจุนุงุก",22:52 GMT,/web/20240405235307/https://arabic.rt.com/middle_east/1553815-%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%88%D9%85%D8%A9-%D8%A7%D9%84%D8%A5%D8%B3%D9%84%D8%A7%D9%85%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82-%D8%AA%D9%83%D8%B4%D9%81-%D8%B9%D9%86-%D8%B9%D9%85%D9%84%D9%8A%D8%AA%D9%8A%D9%86-%D9%86%D9%81%D8%B0%D8%AA%D9%87%D9%85%D8%A7-%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%A3%D8%B1%D8%A8%D8%B9%D8%A7%D8%A1/,"ุฃุนููุช ""ุงูููุงููุฉ ุงูุฅุณูุงููุฉ ูู ุงูุนุฑุงู"" ูุฌุฑ ุงูููู ุงูุณุจุช ุงุณุชูุฏุงููุง ูุฏูุง ุนุณูุฑูุง ูู ุงูุฌููุงู ุงููุญุชู ุจุงูุทูุฑุงู ุงููุณููุฑุ ูุคูุฏุฉ ุงุณุชูุฑุงุฑูุง ูู ุนูููุงุชูุง.
ููู ุจูุงู ููุงุ ูุงูุชย""ุงูููุงููุฉ ุงูุฅุณูุงููุฉ ูู ุงูุนุฑุงู"": ""ุงุณุชูุฑุงุฑุง ุจููุฌูุง ูู ููุงููุฉ ุงูุงุญุชูุงูุ ููุตุฑุฉ ูุฃูููุง ูู ุบุฒุฉุ ูุฑุฏุง ุนูู ุงููุฌุงุฒุฑ ุงูุชู ูุฑุชูุจูุง ุงูููุงู ุงูุบุงุตุจ ุจุญู ุงููุฏูููู ุงูููุณุทููููู ูู ุฃุทูุงู ููุณุงุก ูุดููุฎุ ุงุณุชูุฏู ูุฌุงูุฏู ุงูููุงููุฉ ุงูุฅุณูุงููุฉ ูู ุงูุนุฑุงู ููู ุงูุฃุฑุจุนุงุกุ ูุฏูุง ุนุณูุฑูุง ูู ุงูุฌููุงู ุงููุญุชู ุจูุงุณุทุฉ ุงูุทูุฑุงู ุงููุณูุฑ"".
ููุง ูุงูุช ูู ุจูุงู ุซุงู ูุฌุฑ ุงูุณุจุชุ ุฅููุง ""ุงุณุชูุฏูุช ููู ุงูุฃุฑุจุนุงุก ูุฏูุง ุญูููุง ูู ุงูุฃุฑุงุถู ุงููุญุชูุฉ ุจูุงุณุทุฉ ุงูุณูุงุญ ุงูููุงุณุจ"".
ููุงูุช ูุตุงุฆู ุงูููุงููุฉ ูู ุงูุนุฑุงู ูุฏ ุชุจูุช ุจูู ุงูุญูู ูุงูุขุฎุฑยูุตู ููุงุทู ูู ุฅูุณุฑุงุฆููุยูููุงุนุฏ ุฃูุฑูููุฉ ูู ุณูุฑูุง ูุงูุนุฑุงู ุฑุฏุง ุนูู ุงูุญุฑุจ ุงูุฅุณุฑุงุฆูููุฉ ุงููุฏูุฑุฉ ุนูู ูุทุงุน ุบุฒุฉ.
ููุงยุญุฐุฑุช ุงููุตุงุฆู ุงูููุงูุงุช ุงููุชุญุฏุฉ ูู ุฃููุงยุณุชุฒูุฏ ุนุฏุฏ ุงูุนูููุงุช ุงููุณูุญุฉยุฑุฏุง ุนูู ""ููุงุตูุฉ ูุงุดูุทู ุชูุฏูู ุงููุณุงุนุฏุฉ ุงูุนุณูุฑูุฉ ููุฌูุด ุงูุฅุณุฑุงุฆููู ุงูุฐู ููุชู ุงููุฏูููู ูู ูุทุงุน ุบุฒุฉ ูุฌููุจ ูุจูุงู"".
ุงููุตุฏุฑ: RT
"
