,title,time,link,text
6,"ุงููุณุชุดุงุฑ ุงูููุณุงูู ูุนูู ุนุฏู ุชุฃููุฏู ูุณูุงุณุฉ ูุงูุฑูู ""ุบูุฑ ุงูููุถุจุทุฉ"" ุจุดุฃู ุฅููุงุก ุงูุญุฑุจ ูู ุฃููุฑุงููุง",22:46 GMT,/web/20240405235307/https://arabic.rt.com/world/1553816-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D8%A7%D9%84%D9%86%D9%85%D8%B3%D8%A7%D9%88%D9%8A-%D9%8A%D8%B9%D9%84%D9%86-%D8%B9%D8%AF%D9%85-%D8%AA%D8%A3%D9%8A%D9%8A%D8%AF%D9%87-%D9%84%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9-%D9%85%D8%A7%D9%83%D8%B1%D9%88%D9%86-%D8%BA%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D9%86%D8%B6%D8%A8%D8%B7%D8%A9-%D8%A8%D8%B4%D8%A3%D9%86-%D8%A5%D9%86%D9%87%D8%A7%D8%A1-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D9%81%D9%8A-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7/,"ุฃูุฏ ุงููุณุชุดุงุฑ ุงูููุณุงูู ูุงุฑู ูููุงูุฑ ุฃูู ูุง ูุชูู ุจุดูู ูุงูู ูุน ุชุตุฑูุญุงุช ุงูุฑุฆูุณ ุงููุฑูุณู ุฅููุงูููู ูุงูุฑูู ุญูู ุนุฏู ุงุณุชุจุนุงุฏ ุฅุฑุณุงู ููุงุช ุฅูู ุฃููุฑุงููุงุ ูุงุนุชุจุฑ ุฃูู ูู ุงูุถุฑูุฑู ุชุฌูุจ ุชุตุนูุฏ ุงูุชูุชุฑ.
ููุงู ูููุงูุฑ ูู ููุงุจูุฉ ูุน ุตุญููุฉ ""ููููุบุงุฑู"": ""ูุญู ูุชูููู ุนูู ูุฏู ุชุญููู ุงูุณูุงู ุงูุฏุงุฆู. ูุชุฎุชูู ููุงูููุง ูู ุงุฎุชูุงุฑ ุงูุทุฑูู ูุชุญููู ูุฐุง ุงููุฏู. ุฃูุง ูุน ุงููุจุฏุฃ ุงูุงุญุชุฑุงุฒู. ูุงูุฑุฆูุณ ุงููุฑูุณู ูู ูุคูุฏู ูุจุฏุฃ ุงูุฑุฏุน. ููุจุฏู ุฃู ุจุนุถ ุงูุนูุงุตุฑ ูููุนุฉ ุนูุฏูุง ูุฑู ุงูุดุฑุงุณุฉ ุงูุชู ุชุชุนุงูู ุจูุง ุฑูุณูุงุ ููููู ุฃุนุชูุฏ ุฃูู ูู ุงูุถุฑูุฑู ุงุชุจุงุน ุงููุจุฏุฃ ุงูุงุญุชุฑุงุฒู ูุชุฌูุจ ุงูุชุตุนูุฏ ุบูุฑ ุงูููุถุจุท"".
ูุฃุถุงู: ""ูุญู ูุดุงุฑู ูุฌูุฉ ุงููุธุฑ ูููุง ูุชุนูู ุจุงูุฏุนู ูุงูุชุถุงูู ูุน ุฃููุฑุงููุง. ููุนุชุจุฑ ุฃูุถุง ุฃูู ูู ุงูุถุฑูุฑู ุฃู ุชููู ููุงู ุตูุบุฉ ุชุชููู ูููุง ุฃุทุฑุงู ุงููุฒุงุน ูู ุงูุญูุงุฑ ูุน ุจุนุถูุง ุงูุจุนุถ ูุฑุฉ ุฃุฎุฑู. ูุฎุทุฉ ุงูุณูุงู ุงูุชู ุทุฑุญูุง [ุงูุฑุฆูุณ ุงูุฃููุฑุงูู] ููุงุฏูููุฑ ุฒููููุณูู ุชุถุน ุงูุฃุณุงุณ ูุฐูู"".
ูุตุฑุญ ุงูุฑุฆูุณ ุงููุฑูุณู ุฅููุงูููู ูุงูุฑูู ูู 26 ูุจุฑุงูุฑ ุฃูู ุฎูุงู ุงุฌุชูุงุน ูู ุจุงุฑูุณ ุจูุดุงุฑูุฉ ููุซููู ุนู ุญูุงูู 20 ุฏููุฉ ุบุฑุจูุฉุ ุชู ุงูุชุทุฑู ุฅูู ููุถูุน ุงูุฅุฑุณุงู ุงููุญุชูู ูููุงุช ุฅูู ุฃููุฑุงููุง. ูุฃุดุงุฑ ุฅูู ุฃู ุงููุดุงุฑููู ูู ูุชูุตููุง ุฅูู ุชูุงูู ุญูู ูุฐู ุงููุถูุฉุ ูููู ูุง ูููู ุงุณุชุจุนุงุฏ ูุซู ูุฐุง ุงูุณููุงุฑูู ูู ุงููุณุชูุจู.
ูุจุนุฏ ุงูุงุฌุชูุงุนุ ูุงู ููุซูู ูุนุธู ุงูุฏูู ุงููุดุงุฑูุฉุ ุจูุง ูู ุฐูู ุจูููุฏุงุ ุฅูู ููุณ ูุฏููู ุฎุทุท ูุฅุฑุณุงู ุนุณูุฑููู ุฅูู ุฃููุฑุงููุง.
ุงููุตุฏุฑ: ููููุณุชู"
7,ุฃูุทูููู: ุฑูุณูุง ุณุชุฏุฑุณ ุฃู ุนุฑุถ ุฃูุฑููู ููุฏู ููุง ุญูู ุชุจุงุฏู ุงููุนุชูููู,22:38 GMT,/web/20240405235307/https://arabic.rt.com/world/1553812-%D8%A3%D9%86%D8%B7%D9%88%D9%86%D9%88%D9%81-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-%D8%B3%D8%AA%D8%AF%D8%B1%D8%B3-%D8%A7%D9%84%D8%B9%D8%B1%D8%B6-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A-%D8%AD%D9%88%D9%84-%D8%AA%D8%A8%D8%A7%D8%AF%D9%84-%D8%A7%D9%84%D9%85%D8%B9%D8%AA%D9%82%D9%84%D9%8A%D9%86-%D8%A5%D9%86-%D9%88%D8%AC%D8%AF/,
8,"""ุณู ุฅู ุฅู"": ุญูุงุณ ุชุฑูุถ ุงูููุชุฑุญ ุงูุฅุณุฑุงุฆููู ุงูุฃุฎูุฑ ุจุดุฃู ุตููุฉ ุงูุฑูุงุฆู",22:19 GMT,/web/20240405235307/https://arabic.rt.com/middle_east/1553813-%D8%B3%D9%8A-%D8%A5%D9%86-%D8%A5%D9%86-%D8%AD%D9%85%D8%A7%D8%B3-%D8%B1%D9%81%D8%B6%D8%AA-%D8%A7%D9%84%D9%85%D9%82%D8%AA%D8%B1%D8%AD-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D8%A7%D9%84%D8%A3%D8%AE%D9%8A%D8%B1-%D8%A8%D8%B4%D8%A3%D9%86-%D8%B5%D9%81%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%87%D8%A7%D8%A6%D9%86/,"ูุงู ูุตุฏุฑ ุฏุจูููุงุณู ูููุงุฉ ""ุณู ุฅู ุฅู"" ุงูุฃูุฑูููุฉ ุฅู ููุฏ ุญุฑูุฉ ""ุญูุงุณ"" ุฅูู ููุงูุถุงุช ุงููุงูุฑุฉ ุญูู ุตููุฉ ุชุจุงุฏู ุงููุญุชุฌุฒูู ูุน ุฅุณุฑุงุฆูู ุฑูุถ ุงูููุชุฑุญ ุงูุฅุณุฑุงุฆููู ุงูุฃุฎูุฑ.
ููููุช ""ุณู ุฅู ุฅู"" ุนู ุงูุฏุจูููุงุณูุ ุงูุฐู ููุงู ุฅูู ูุทูุน ุนูู ุณูุฑ ุงูููุงูุดุงุชุ ุฏูู ุฃู ูุฐูุฑ ุงุณููุ ูููู: ""ุฅููู ุฑูุถูุง (ุงูููุชุฑุญ) ูุงุนุชุจุฑูุง ุฃูู ุฃุบูู ูุทุงูุจูู"".
ูุฃุถุงู ุฃู ""ุญูุงุณ"" ุงุนุชุจุฑุช ุฃู ุงูููุชุฑุญ ุงูุฅุณุฑุงุฆููู ""ูู ูุชุถูู ุฃู ุดูุก ุฌุฏูุฏุ ูุจุงูุชุงูู ูุง ุชุฑู ุงูุญุฑูุฉ ุฃู ุถุฑูุฑุฉ ูุชุบููุฑ ููุชุฑุญูุง"".
ููุฌู ุงูููุชุฑุญ ุงูุฅุณุฑุงุฆููู ุฅูู ""ุญูุงุณ"" ูู ููุช ุณุงุจู ูู ูุฐุง ุงูุฃุณุจูุน. ููุงู ุงูุฏุจูููุงุณู ุฅู ุงูููุชุฑุญ ูู ูุชุถูู ุงูููุงููุฉ ุนูู ุงุซููู ูู ูุทุงูุจ ""ุญูุงุณ"" ุงูุฑุฆูุณูุฉุ ููุง ุนูุฏุฉ ุงููุงุฒุญูู ุงูุบุฒููู ุฅูู ุดูุงู ุงููุทุงุน ุฏูู ุฃู ูููุฏ ูุงูุณุญุงุจ ุงูููุงุช ุงูุฅุณุฑุงุฆูููุฉ.
ููุงู ุงูููุงุฏู ูู ุญุฑูุฉ ""ุญูุงุณ"" ุฃุณุงูุฉ ุญูุฏุงูุ ููู ุงูุฎููุณุ ุฅู ูููู ุงูุญุฑูุฉ ูู ูุชุบูุฑ ููุฐ ููู ุงููุทุงูุจ ุงูุฑุฆูุณูุฉ ุฅูู ุงููุณุทุงุก ูู 14 ูุงุฑุณ.
ูุฃุถุงู ุญูุฏุงู ุฃู ุงูุฌููุฉ ุงูุฃุฎูุฑุฉ ูู ุงูููุงูุถุงุช ูู ุงููุงูุฑุฉ ูุฐุง ุงูุฃุณุจูุน ูู ุชุญูู ุฃู ุชูุฏู.
ููุฃุชู ุฐูู ูู ุงูููุช ุงูุฐู ูุชููุน ููู ุฃู ููุชูู ูุฏูุฑ ููุงูุฉ ุงูุงุณุชุฎุจุงุฑุงุช ุงููุฑูุฒูุฉ ุงูุฃูุฑูููุฉ ููููุงู ุจูุฑูุฒ ุจูุฏูุฑ ""ุงูููุณุงุฏ"" ุฏุงููุฏ ุจุฑููุงุน ููุฏูุฑ ""ุงูุดุงุจุงู"" ุฑูููู ุจุงุฑ ููุงูุฉ ุงูุฃุณุจูุน ูู ูุตุฑ ูููุงุตูุฉ ุงูููุงูุถุงุช ุญูู ุงูุตููุฉ ุงููุญุชููุฉ.
ููุดุงุฑ ุฅูู ุฃู ููุงุกูู ุงูุณุงุจู ุจุงููุณุทุงุก ูู ุงูุฏูุญุฉ ุงูุดูุฑ ุงููุงุถู ูู ูุณูุฑ ุนู ุฃู ุชูุฏู ููููุณ.

ุงููุตุฏุฑ: ""ุณู ุฅู ุฅู"""
9,ุจุงูุฏู ูุญุซ ุงูุณูุณู ูุงูุดูุฎ ุชููู ุนูู ุงูุถุบุท ุนูู ุญูุงุณ ูุฅุจุฑุงู ุงุชูุงู ุจุดุฃู ุงูุฑูุงุฆู ุงูุฅุณุฑุงุฆููููู ูู ุบุฒุฉ,22:17 GMT,/web/20240405235307/https://arabic.rt.com/world/1553809-%D8%A8%D8%A7%D9%8A%D8%AF%D9%86-%D8%A7%D9%84%D8%B3%D9%8A%D8%B3%D9%8A-%D8%A7%D9%84%D8%B4%D9%8A%D8%AE-%D8%AA%D9%85%D9%8A%D9%85-%D8%AD%D9%85%D8%A7%D8%B3-%D8%A7%D8%AA%D9%81%D8%A7%D9%82-%D8%A7%D9%84%D8%B1%D9%87%D8%A7%D8%A6%D9%86-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D9%8A%D9%86-%D8%BA%D8%B2%D8%A9/,"ูุงู ูุณุคูู ุจุงุฑุฒ ูู ุงูุฅุฏุงุฑุฉ ุงูุฃูุฑูููุฉ ุฅู ุงูุฑุฆูุณ ุฌู ุจุงูุฏู ุจุนุซ ููู ุงูุฌูุนุฉ ุจุฑุณุงูุชูู ุฅูู ุงูุฑุฆูุณ ุงููุตุฑู ูุฃููุฑ ูุทุฑ ูุฏุนูููุง ููููุง ุฅูู ุงูุถุบุท ุนูู ุญูุงุณ ูุฅุจุฑุงู ุงุชูุงู ุจุดุฃู ุงูุฑูุงุฆู ุงูุฅุณุฑุงุฆููููู.
ูุฃุถุงู ุงููุณุคูู ุงูุฐู ุงุดุชุฑุท ุงูุชูุชู ุนู ูููุชู ูููุงูุดุชู ุฑุณุงุฆู ุฎุงุตุฉุ ุฅู ูุณุชุดุงุฑ ุงูุฃูู ุงููููู ูุจุงูุฏู ุณูุฌุชูุน ููู ุงูุงุซููู ูุน ุฃูุฑุงุฏ ุนุงุฆูุงุช ุจุนุถ ุงูุฑูุงุฆู ุงูุฐูู ููุฏุฑ ุนุฏุฏูู ุจูุญู 100 ุฑูููุฉ ููุนุชูุฏ ุฃููู ูุง ุฒุงููุง ูู ุบุฒุฉ.
ูุฌุงุกุช ุงูุฑุณุงูุฉ ุจุนุฏ ููู ูุงุญุฏ ูู ุฏุนูุฉ ุจุงูุฏู ุฑุฆูุณ ุงููุฒุฑุงุก ุงูุฅุณุฑุงุฆููู ุจููุงููู ูุชููุงูู ุฅูู ูุถุงุนูุฉ ุงูุฌููุฏ ููุชูุตู ุฅูู ุงุชูุงู ูููู ุฅุทูุงู ุงููุงุฑ ูู ุงูุญุฑุจ ุงููุณุชูุฑุฉ ููุฐ ุณุชุฉ ุฃุดูุฑ ูู ุบุฒุฉ.
ููุง ุชุฃุชู ุงูุฑุณุงูุชุงู ุงูููุฌูุชุงู ุฅูู ุงูุฑุฆูุณ ุงููุตุฑู ุนุจุฏ ุงููุชุงุญ ุงูุณูุณู ูุฃููุฑ ูุทุฑ ุงูุดูุฎ ุชููู ุจู ุญูุฏ ุขู ุซุงููุ ูู ุงูููุช ุงูุฐู ุฃููุฏ ููู ุจุงูุฏู ูุฏูุฑ ููุงูุฉ ุงูุงุณุชุฎุจุงุฑุงุช ุงููุฑูุฒูุฉ ููููุงู ุจูุฑูุฒ ุฅูู ุงููุงูุฑุฉ ูุฅุฌุฑุงุก ูุญุงุฏุซุงุช ููุงูุฉ ุงูุฃุณุจูุน ุงูุฌุงุฑู ุญูู ุฃุฒูุฉ ุงูุฑูุงุฆู.
ููุดูุฑ ูุณุคูููู ูู ุงูุจูุช ุงูุฃุจูุถ ุฅูู ุฃู ุงูุชูุงูุถ ุนูู ููู ุงููุชุงู ุจูู ุฅุณุฑุงุฆูู ูุญูุงุณ ูุชุณููู ุชุจุงุฏู ุงูุฑูุงุฆู ุงููุญุชุฌุฒูู ูู ุบุฒุฉ ุจุงูุณุฌูุงุก ุงูููุณุทููููู ุงููุญุชุฌุฒูู ูู ุฅุณุฑุงุฆูู ูู ุงูุณุจูู ุงููุญูุฏ ูุชูููุฐ ููู ูุคูุช ูุฅุทูุงู ุงููุงุฑุ ูุชุนุฒูุฒ ุชุฏูู ุงููุณุงุนุฏุงุช ุงูุฅูุณุงููุฉ ุงูุชู ุชุดุชุฏ ุงูุญุงุฌุฉ ุงูููุง ูู ุงููุทุงุน.
ูุฐุงุ ููุงูยุงููุชุญุฏุซ ุจุงุณู ุงูุฃูู ุงููููู ุจุงูุจูุช ุงูุฃุจูุถยุฌูู ููุฑุจู ูู ููุช ุณุงุจู ููู ุงูุฌูุนุฉุ ุฅู ุจุงูุฏู ุฃูุฏ ุนูู ุงูุญุงุฌุฉ ุฅูู ุฅุชูุงู ุงุชูุงู ุงูุฑูุงุฆู ูุฐูู ุฎูุงู ุงุชุตุงู ูุงุชูู ุงูุฎููุณ ูุน ูุชููุงูู.
ูุชุดูุฏ ุงููุญุงุฏุซุงุช ุชุนุซุฑุง ููุฐ ุฃุณุงุจูุน ูุชุชุจุงุฏู ุญูุงุณ ูุฅุณุฑุงุฆูู ุงูุงุชูุงูุงุช ุจุงููุฑุงูุบุฉ ูุงูุชุดุฏุฏ.
ูุฐุง ูุฃูุงุฏ ูุตุฏุฑ ุฏุจูููุงุณู ูููุงุฉ ""ุณู ุฅู ุฅู"" ุจุฃู ุญุฑูุฉ ุญูุงุณ ุฑูุถุช ุงูุงูุชุฑุงุญ ุงูุฃุฎูุฑ ุงูุฐู ุชูุฏูุช ุจู ุฅุณุฑุงุฆูู ูููู ุฅุทูุงู ุงููุงุฑ ูู ุงููุทุงุน.
ูุฃูุถุญ ุงููุตุฏุฑ: ""ููุฏ ุฑูุถูุง ูุฃู ุงูุงูุชุฑุงุญ ูู ููุจ ุจุนุถ ูุทุงูุจูู""ุ ูุถููุง ุฃู ุฅุณุฑุงุฆูู ูุง ุชุฑูุฏ ุงูุณูุงุญ ุจุนูุฏุฉ ุงููุฏูููู ุงูููุณุทููููู ุฅูู ุดูุงู ุบุฒุฉ ููุง ุฃููุง ูู ุชูุงูู ุนูู ุณุญุจ ููุงุชูุง ูู ุบุฒุฉ.
ุงููุตุฏุฑ: ุฃ ุจ +ย""ุณู ุฅู ุฅู"""
10,ูุณุชุซูุฑูู ูููุชููู ูุนุฑุถูู ุงูุงุณุชุญูุงุฐ ุนูู ุจูู ุงููุงูุฑุฉ ุงูุญูููู,21:54 GMT,/web/20240405235307/https://arabic.rt.com/business/1553810-%D8%B9%D8%B1%D8%B6-%D9%83%D9%88%D9%8A%D8%AA%D9%8A-%D9%84%D8%B4%D8%B1%D8%A7%D8%A1-%D8%A8%D9%86%D9%83-%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9/,
11,"ูููู ุชุชูู ูุงุดูุทู ูุจุฑููู ุจูุนุงุฑุถุฉ ุงูุถูุงููุง ุฅูู ""ุงููุงุชู""",21:48 GMT,/web/20240405235307/https://arabic.rt.com/world/1553800-%D9%83%D9%8A%D9%8A%D9%81-%D8%AA%D8%AA%D9%87%D9%85-%D9%88%D8%A7%D8%B4%D9%86%D8%B7%D9%86-%D9%88%D8%A8%D8%B1%D9%84%D9%8A%D9%86-%D8%A8%D9%85%D8%B9%D8%A7%D8%B1%D8%B6%D8%A9-%D8%A7%D9%86%D8%B6%D9%85%D8%A7%D9%85%D9%87%D8%A7-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D9%86%D8%A7%D8%AA%D9%88/,
12,ุตุญูู ูุตุฑู ููุดู ุจุนุถ ุฃุณุฑุงุฑ ุญูุงุฑู ูุน ุงูุฑุฆูุณ ุงูุฑุงุญู ุญุณูู ูุจุงุฑู (ููุฏูู),21:42 GMT,/web/20240405235307/https://arabic.rt.com/middle_east/1553807-%D8%A7%D9%84%D9%83%D8%A7%D8%AA%D8%A8-%D8%A7%D9%84%D8%B5%D8%AD%D9%81%D9%8A-%D9%85%D8%B5%D8%B1-%D9%85%D8%AC%D8%AF%D9%8A-%D8%A7%D9%84%D8%AC%D9%84%D8%A7%D8%AF-%D8%AD%D9%88%D8%A7%D8%B1-%D8%AD%D8%B3%D9%86%D9%8A-%D9%85%D8%A8%D8%A7%D8%B1%D9%83/,"ุฃูุฏ ุงููุงุชุจ ุงูุตุญูู ุงููุตุฑู ูุฌุฏู ุงูุฌูุงุฏุ ุฑุฆูุณ ุชุญุฑูุฑ ูุฌููุนุฉ ""ุฃููุง"" ููุตุญุงูุฉ ูุงูุฅุนูุงู ุฃู ุงูุฑุฆูุณ ุงูุฑุงุญูยุญุณูู ูุจุงุฑูยูู ููู ูุฑูุฏ ุชูุฑูุซ ุงูุญูู ููุฌูู ุฌูุงู ูุจุงุฑู.
ููุงูยูุฌุฏู ุงูุฌูุงุฏ ุฎูุงู ููุงุก ูุนยุจุฑูุงูุฌ ""ุฃุณุฑุงุฑ"" ุนูู ููุงุฉ ""ุงูููุงุฑ""ุ ุฅู ููุงู ุฃุทุฑุงูุง ุดุฏูุฏุฉ ุงูููุฉ ูุงููููุฐ ุญูู ุงูุฑุฆูุณ ุงูุฑุงุญูยุญุณูู ูุจุงุฑูยูุงูุช ุชุฑูุฏ ุชูุฑูุฑ ูุฎุทุท ุงูุชูุฑูุซ ุนูู ุฑุฃุณูู ุงูุณูุฏุฉ ุณูุฒุงู ูุจุงุฑูุ ููุฒูุฑ ุงูุฏุงุฎููุฉ ููุชูุง ุญุจูุจ ุงูุนุงุฏููุ ุจุงูุฅุถุงูุฉ ุฅูู ุฃุนุถุงุกยูุฌูุฉ ุงูุณูุงุณุงุช ุจุงูุญุฒุจ ุงููุทููยุฑุบู ูุนุงุฑุถุฉ ุงูููุงุก ุนูุฑ ุณูููุงู ููููุฑุฉุ ููู ูุง ูููู ูููุน ""ูุตุฑุงูู"".
ูุฃุถุงู ุงูุฌูุงุฏ ุฃู ููุงู ููุฏูุงุช ูุดูุงูุฏ ูุงูุช ุชุดูุฑ ุฃุบูุจูุง ุฅูู ุชูุฑูุฑ ุฎุทุฉ ุงูุชูุฑูุซ ุฑุบู ุงููุนุงุฑุถุฉ.
ูุตุฑุญ ุงูุตุญูู ุงููุตุฑู: ""ููุช ุฏุงุฎู ุงููุทุจุฎ ุงูุณูุงุณู ูุงูุฑุฆูุณ ูุจุงุฑู ุฃูุฏ ูู ุดุฎุตูุง ุฎูุงู ุญูุงุฑู ูุนู ุจุฃูู ูุง ุชูุฌุฏ ุฎุทุฉ ููุชูุฑูุซุ ุฌูุงู ุงุจูู ูุณูุณุงุนุฏููยููุณุงุนุฏูู ููุท ูู ุงูุญุฒุจ"".
ูุฃุดุงุฑ ุฅูู ุฃู ุงูุญูุงุฑุงุช ูุน ุงูุฑุคุณุงุก ุชุฎุถุน ูุนุฏุฏ ูู ุงูุจุฑูุชููููุงุช ุญูุซ ุชูุชุจ ูุชุฑุงุฌุน ูู ุงูุฑุฆุงุณุฉ ูุจู ุงูุชุตุฑูุญ ุจูุดุฑูุง ุฅุนูุงููุง.
ูุฃูุถุญ ุฃู ูุง ุฏุงุฑ ูู ุญูุงุฑ ูุน ุงูุฑุฆูุณ ุงูุฑุงุญู ูุจุงุฑู ูุงู ุชุตุฑูุญุง ุดุฎุตูุง ููุณ ูููุดุฑุ ูุจููุง ุฃู ""ุงูุฑุฆูุณ ูุงู ูู ุฃุณุฑุงุฑุง ุฃูุซุฑ ูู ุฐูู ุจูุซูุฑ ูุญูููุง ุชุญุฏุซ ุนู ุงูุชูุฑูุซ ููู ุงูุฑุฆูุณ ุฐูู ุจุดูู ูุงุทุน"".
ูููู ุงููุงุชุจ ุงูุตุญููยุงููุตุฑู ูุชุงุจุชู ููุฐูุฑุงุช ุฑุฌู ุงูุฃุนูุงู ุฃุญูุฏ ุนุฒ ูููู ูู ุนูุฑุถ ุนููู ูุชุงุจุชูุง ููู ูุชุฑุฏุฏ.
ูุฃุดุงุฑ ุฅูู ุฃู ""ุฃุญูุฏ ุนุฒ ูุงู ูุคุซุฑุง ูู ูุชุฑุฉ ุดุฏูุฏุฉ ุงูุฃูููุฉ ุฎูุงู ุนูุฏ ุงูุฑุฆูุณ ุงูุฑุงุญู ุญุณูู ูุจุงุฑู""ุ ูููุฏุง ุจุฃู ุชุฃุฑูุฎ ุงูุฃุญุฏุงุซ ููุซู ุชูู ุงูุดุฎุตูุงุช ุงููุคุซุฑุฉ ูู ูุตูุญุฉ ุงููุทู ูุงูุฃุฌูุงู ุงูููุจูุฉ.
ูุจูู ุงูุตุญูู ุงููุตุฑู ุฃู ุฃุญูุฏ ุนุฒ ูุง ูุณุนู ุญุงููุง ููุณูุทุฉ.
ุงููุตุฏุฑ: ูุณุงุฆู ุฅุนูุงู ูุตุฑูุฉ"
13,ูุณุงุฆู ุฅุนูุงู ุฅุณุฑุงุฆูููุฉ: ุงูุณูุงุญ ุจูุฑูุฑ ุงูุดุงุญูุงุช ุงูุฃุฑุฏููุฉ ุงููุญููุฉ ุจุงููุณุงุนุฏุงุช ุฅูู ุบุฒุฉ ุจุฑุง,21:36 GMT,/web/20240405235307/https://arabic.rt.com/world/1553806-%D9%88%D8%B3%D8%A7%D8%A6%D9%84-%D8%A5%D8%B9%D9%84%D8%A7%D9%85-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D9%85%D8%A7%D8%AD-%D9%84%D9%84%D8%B4%D8%A7%D8%AD%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D9%85%D9%84%D8%A9-%D8%A8%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A7%D8%AA-%D8%A5%D9%84%D9%89-%D8%BA%D8%B2%D8%A9-%D8%A8%D8%A7%D9%84%D9%85%D8%B1%D9%88%D8%B1/,"ุฐูุฑุช ูุณุงุฆู ุฅุนูุงู ุฅุณุฑุงุฆูููุฉุ ูุณุงุก ููู ุงูุฌูุนุฉุ ุฃูู ุณูุชู ุงูุณูุงุญ ูุดุงุญูุงุช ุงูุฌูุด ุงูุฃุฑุฏูู ุงููุญููุฉ ุจุงููุณุงุนุฏุงุช ุงูุฅูุณุงููุฉ ุงููุชุฌูุฉ ุฅูู ูุทุงุน ุบุฒุฉ ุจุงููุฑูุฑ ุนุจุฑูุนุจุฑ ูุฑู ุฃุจู ุณุงูู ููุชูุชูุด.

ูุฃูุถุญุช ููุงุฉ ""ูุงู 11"" ุงูุฅุณุฑุงุฆูููุฉ ุฃูู ""ุณูุชู ุงูุณูุงุญ ููุดุงุญูุงุช ุงูุฃุฑุฏููุฉ ุงููุญููุฉ ุจุงููุณุงุนุฏุงุช ุงูุฅูุณุงููุฉ ุจุงููุฑูุฑ ุนุจุฑ ุงูุฃุฑุงุถู ุงูุฅุณุฑุงุฆูููุฉ"".
ูุฃุถุงูุช ุฃู ""ุงูุดุงุญูุงุช ุณุชูุฑ ุนุจุฑ ุฌุณุฑ ุงูููุจู ุซู ูุณูุญ ููุง ุจุงููุฑูุฑ ูุงููุตูู ุฅูู ุบุฒุฉ ูุจุงุดุฑุฉุ ุจุงุณุชุซูุงุก ุงูุชูุชูุด ูู ูุนุจุฑ ูุฑู ุฃุจู ุณุงูู"".
ูุฐุง ูุฏุนุง ูุฒูุฑ ุงูุฎุงุฑุฌูุฉ ุงูุฃุฑุฏูู ุฃููู ุงูุตูุฏูุ ุฅูู ูุชุญ ุฌููุน ุงููุนุงุจุฑ ุงูุจุฑูุฉ ูุน ุบุฒุฉ ูููู ุฅุทูุงู ุงููุงุฑ ูู ุงููุทุงุนุ ูุคูุฏุง ุฃู ""ุชุฌููุน ุงูุณูุงู ูุฌุจ ุฃู ููุชูู"".
ูุฐูุฑ ุฃู ููุชุจ ุฑุฆูุณ ุงููุฒุฑุงุก ุงูุฅุณุฑุงุฆููู ุจููุงููู ูุชููุงููุ ูุฏ ุฃุนูู ููู ุงูุฎููุณ ุฃูู ุณูุณูุญ ""ูุคูุชุง"" ุจูุตูู ุงููุณุงุนุฏุงุช ุงูุฅูุณุงููุฉ ุฅูู ุบุฒุฉ ุนุจุฑ ุญุฏูุฏูุง ูุน ุดูุงู ุงููุทุงุนุ ุญูุซ ุณูุนุงุฏ ูุชุญ ูุนุจุฑ ""ุฅูุฑูุฒ"" ูููุฑุฉ ุงูุฃููู ููุฐ 7 ุฃูุชูุจุฑ.
