,title,time,link,text
ููุง ูุฒุงู ุงูุฌูุด ุงูุฅุณุฑุงุฆููู ูุณุชูุฑุง ูู ูุตูู ุนูู ููุงุทู ูุฎุชููุฉ ูู ุงููุทุงุนุ ูุฎููุง ุฏูุงุฑุง ููุฌุงุนุฉ ุฃูุฏุช ุจุญูุงุฉ ุฃุทูุงู ููุณูููุ ููู ุจูุงูุงุช ููุณุทูููุฉ ูุฃูููุฉุ ุฑุบู ูุฑุงุฑ ูุฌูุณ ุงูุฃูู ุงูุฏููู ุงูุฏุงุนู ุฅูู ููู ููุฑู ูุฅุทูุงู ุงููุงุฑ.
ุงููุตุฏุฑ: RT +ยููุงุฉ ""ูุงู 11"" ุงูุฅุณุฑุงุฆูููุฉ"
14,"""ุจูููุจุฑุบ"": ุงูููุฏ ุชุชุณูู ุณูููุชูู ุญุฑุจูุชูู ุฑูุณูุชูู ุฑุบู ุงูุนููุจุงุช",21:29 GMT,/web/20240405235307/https://arabic.rt.com/world/1553802-%D8%A8%D9%84%D9%88%D9%85%D8%A8%D8%B1%D8%BA-%D8%A7%D9%84%D9%87%D9%86%D8%AF-%D8%B3%D8%AA%D8%AA%D8%B3%D9%84%D9%85-%D8%B3%D9%81%D9%8A%D9%86%D8%AA%D9%8A%D9%86-%D8%AD%D8%B1%D8%A8%D9%8A%D8%AA%D9%8A%D9%86-%D8%B1%D9%88%D8%B3%D9%8A%D8%AA%D9%8A%D9%86-%D8%B1%D8%BA%D9%85-%D8%A7%D9%84%D8%B9%D9%82%D9%88%D8%A8%D8%A7%D8%AA/,"ุฐูุฑุช ููุงูุฉ ""ุจูููุจุฑุบ""ุ ูููุง ุนู ูุณุคูููู ูุจุงุฑ ูู ุงูููุฏุ ุฃู ุงูุจุญุฑูุฉ ุงูููุฏูุฉ ุณุชุชุณูู ุณูููุชูู ุญุฑุจูุชูู ุฑูุณูุชู ุงูุตูุน ูู ุงูุฃุดูุฑ ุงูููููุฉ ุงูููุจูุฉ ุฑุบู ุงูุนููุจุงุช ุงูุชู ูุฑุถุชูุง ุงูุฏูู ุงูุบุฑุจูุฉ.

ูุฃูุถุญุช ""ุจูููุจุฑุบ"" ุฃู ""ุงูุตููุฉ ุดููุช ุฃุฑุจุน ุณููุ ูู ูุชู ุชุญุฏูุฏ ูุฆุชูุงุ ููู ุงููุญุชูู ุฃู ุชุชุณูู ุงูููุฏ ุงูุณูููุฉ ุงูุฃููู ูู ุณุจุชูุจุฑ 2024ุ ูุงูุซุงููุฉ ูู ุนุงู 2025"".
ูุดุงุฑ ุฅูู ุฃู ุฑูุณูุง ูุงูููุฏ ุฃุจุฑูุชุง ุตููุฉ ูุฅูุชุงุฌ ูุชูุฑูุฏ ุฃุฑุจุน ุณูู ุญุฑุจูุฉ ุฑูุณูุฉ ุงูุตูุน ููููุงุช ุงูููุฏูุฉ ูู ุนุงู 2018ุ ูุนูู ุงูุฑุบู ูู ุงูุนููุจุงุช ุงูุบุฑุจูุฉุ ูุฅู ุงูุงุชูุงู ูุง ูุฒุงู ุณุงุฑู ุงูููุนููุ ูุณุชุชุณูู ุงูููุฏ ุงูุณูู ุงูููุนูุฏุฉ ุจูุง.
ูุฐุง ูุฃูุฏ ุงูุณููุฑ ุงูุฑูุณู ูู ูููุฏููู ุฏูููุณ ุฃููุจููุ ูู ููุช ุณุงุจูุ ุฃู ุงูุนููุจุงุช ุงูุชู ูุฑุถุชูุง ุงูุฏูู ุงูุบุฑุจูุฉ ุนูู ููุณููุ ูู ุชุคุซุฑ ุนูู ูุณุงุฑ ุงูุชุนุงูู ุงูุงูุชุตุงุฏู ุจูู ุฑูุณูุง ูุงูููุฏ ูู ุงููุณุชูุจู.
ุงููุตุฏุฑ: RT +ยููุงูุฉ ""ุจูููุจุฑุบ"""
15,ุจุนุฏ ุฑูุณูุง .. ุจููุงุฑูุณ ุชููู ุงูุงูุณุญุงุจ ูู ุงุชูุงููุฉ ุงูููุงุช ุงููุณูุญุฉ ุงูุชูููุฏูุฉ ูู ุฃูุฑูุจุง,21:27 GMT,/web/20240405235307/https://arabic.rt.com/world/1553797-%D8%A8%D8%B9%D8%AF-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-%D8%A8%D9%8A%D9%84%D8%A7%D8%B1%D9%88%D8%B3-%D8%B9%D8%A7%D8%B2%D9%85%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A7%D9%86%D8%B3%D8%AD%D8%A7%D8%A8-%D9%85%D9%86-%D8%A7%D8%AA%D9%81%D8%A7%D9%82%D9%8A%D8%A9-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B3%D9%84%D8%AD%D8%A9-%D8%A7%D9%84%D8%AA%D9%82%D9%84%D9%8A%D8%AF%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%88%D8%B1%D9%88%D8%A8%D8%A7/,"ูุงู ุงูุฑุฆูุณ ุงูุจููุงุฑูุณู ุฃููุณูุฏุฑ ูููุงุดูููู ููู ุงูุฌูุนุฉ ุฅู ุจูุงุฏู ุณุชุนูู ูุดุงุฑูุชูุง ูู ูุนุงูุฏุฉ ุงูููุงุช ุงููุณูุญุฉ ุงูุชูููุฏูุฉ ูู ุฃูุฑูุจุง ุงูุชู ูุงูุช ุฐุงุช ููู ุนููุฏุฉ ุฃูููุฉ ุฑุฆูุณูุฉ ูููุงุฑุฉ.
ูุฏู ุงูุฑุฆูุณ ุฃููุณูุฏุฑ ูููุงุดูููู ุฅูู ุงูุจุฑููุงู ูุดุฑูุน ูุงููู ูุฏุนู ุฅูู ุชุนููู ุงููุนุงูุฏุฉ.
ูุชุถุน ุงููุนุงูุฏุฉุ ุงููููุนุฉ ุนุงู 1990ุ ูููุฏุง ุนูู ุงูุฏุจุงุจุงุช ูุงููุฑูุจุงุช ุงููุชุงููุฉ ูุงูุทุงุฆุฑุงุช ุงูุญุฑุจูุฉ ูุงููุฏูุนูุฉ ุงูุซูููุฉ ุงูุชู ูููู ูุดุฑูุง ูู ุฃูุฑูุจุง. ููุงู ูุฏููุง ุงูุญูุงุธ ุนูู ุงูุชูุงุฒู ุงูุนุณูุฑู ุจูู ุงูุบุฑุจ ูุงูุฏูู ุงูุชู ูุงูุช ุฌุฒุกุง ูู ุญูู ูุงุฑุณู ูู ุญูุจุฉ ุงูุญุฑุจ ุงูุจุงุฑุฏุฉ.
ููุน ุฐููุ ุงูุณุญุจุช ุฑูุณูุง ุจุงููุงูู ูู ุงููุนุงูุฏุฉ ุนุงู 2023ุ ูุฑุฏุช ุฏูู ุงููุงุชู ุงูุชู ูุงูุช ุฃุทุฑุงูุง ูููุง ุจุชุนููู ูุดุงุฑูุชูุง. ููู ุฎูุงู ุงูุงูุณุญุงุจ ูู ุงููุนุงูุฏุฉุ ุชุณุชุทูุน ุจููุงุฑูุณ ุชูุณูุน ุฌูุดูุง.
ุชุนูููุง ุนูู ุฐูู ูุฑู ุงููุญูู ุงูุนุณูุฑู ุงูุจููุงุฑูุณู ุฃููุณูุฏุฑ ุฃููุณูู ุฃู ุงูุณุญุงุจ ุจููุงุฑูุณ ูู ูุนุงูุฏุฉ ุงูููุงุช ุงููุณูุญุฉ ุงูุชูููุฏูุฉ ูู ุฃูุฑูุจุง ูุคุซุฑ ุนูู ุชูุงุฒู ุงูููู ูุงูุฃูู ูู ุงูููุทูุฉ ุงูุฃูุฑูุจูุฉ - ุงูุฃุทูุณูุฉ ุจุฃููููุงุ ููุฑุณู ุฅุดุงุฑุฉ ุฅูู ุงูุฏูู ุงูุบุฑุจูุฉ ุจุฃู ูููุณู ุชุนุชุฒู ุฃู ุชุตุจุญ ูุงุนุจุง ุนุณูุฑูุง ูุดุทุง ูู ุงูููุทูุฉ"".
ูุชุณุชุถูู ุจููุงุฑูุณ ุฃุณูุญุฉ ููููุฉ ุชูุชูููุฉ ุฑูุณูุฉุ ุฅูู ุฌุงูุจ ุตูุงุฑูุฎ ููุญุฏุงุช ุนุณูุฑูุฉ. ููุฏ ุงุณุชุฎุฏูุช ุฑูุณูุง ุงูุจูุงุฏ ูููุทุฉ ุงูุทูุงู ูุฅุฑุณุงู ููุงุช ุฅูู ุฃููุฑุงููุงุ ููู ุงูููุงุช ุงูุจููุงุฑูุณูุฉ ูู ุชุดุงุฑู ูู ุงูุญุฑุจ ุงูุชู ุฏุฎูุช ุงูุขู ุนุงููุง ุงูุซุงูุซ.
ุงููุตุฏุฑ: AP"
16,"ุงูุฎุงุฑุฌูุฉ ุงูุฑูุณูุฉ ุชุนูู ุนูู ุชูุงุฑูุฑ ""ููุฑูู ุจูููุณู"" ุญูู ูุฌูู ""ูุฑูููุณ ุณูุชู"" ุงูุฅุฑูุงุจู",21:25 GMT,/web/20240405235307/https://arabic.rt.com/russia/1553805-%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D9%88%D8%B3%D9%8A%D8%A9-%D8%AA%D8%B9%D9%84%D9%82-%D8%B9%D9%84%D9%89-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%81%D9%88%D8%B1%D9%8A%D9%86-%D8%A8%D9%88%D9%84%D9%8A%D8%B3%D9%8A-%D8%AD%D9%88%D9%84-%D9%87%D8%AC%D9%88%D9%85-%D9%83%D8%B1%D9%88%D9%83%D9%88%D8%B3-%D8%B3%D9%8A%D8%AA%D9%8A/,
17,ุงููุบุฑุจ.. ุฅุญุงูุฉ 3 ูู ุฑุฌุงู ุงูุดุฑุทุฉ ููููุงุจุฉ ุงูุนุงูุฉ ุจุณุจุจ ุชูุฑุทูู ูู ูุถุงูุง ูุณุงุฏ,21:01 GMT,/web/20240405235307/https://arabic.rt.com/middle_east/1553796-%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8-%D8%A5%D8%AD%D8%A7%D9%84%D8%A9-3-%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86-%D9%84%D9%84%D8%B4%D8%B1%D8%B7%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%86%D9%8A%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%A9-%D8%A8%D8%B3%D8%A8%D8%A8-%D8%AA%D9%88%D8%B1%D8%B7%D9%87%D9%85-%D9%81%D9%8A-%D9%82%D8%B6%D8%A7%D9%8A%D8%A7-%D9%81%D8%B3%D8%A7%D8%AF/,"ุฐูุฑุช ูุณุงุฆู ุฅุนูุงู ูุบุฑุจูุฉ ุฃู ุซูุงุซุฉ ุฑุฌุงู ุดุฑุทุฉ ุชูุช ุฅุญุงูุชูู ุนูู ุฃูุธุงุฑ ุงูููุงุจุฉ ุงูุนุงูุฉ ุจุงููุญููุฉ ุงูุงุจุชุฏุงุฆูุฉ ุจูุฏููุฉ ุณูุง ุบุฑุจ ุงูุจูุงุฏ ููุงุดุชุจุงู ูู ุฅูุดุงุก ุณุฑ ูููู ูุฑุดูุฉ.

ูุฃูุถุญุช ูุณุงุฆู ุฅุนูุงู ูุบุฑุจูุฉ ูููุง ุนู ูุตุงุฏุฑ ุฃูููุฉ ุฃู ""ุงููุฑูุฉ ุงููุทููุฉ ููุดุฑุทุฉ ุงููุถุงุฆูุฉ ูุฏ ุฃุญุงูุช ุงูุฌูุนุฉุ ูุงุฆุฏ ุญุฑุงุณ ุฃูู ููููู ุนู ุงูุนูู ูุนููุฏ ุดุฑุทุฉ ูุถุงุจุท ุฃููุ ุนูู ุฃูุธุงุฑ ุงูููุงุจุฉ ุงูุนุงูุฉ ุจุงููุญููุฉ ุงูุงุจุชุฏุงุฆูุฉ ุจูุฏููุฉ ุณูุงุ ูุฐูู ููุงุดุชุจุงู ูู ุชูุฑุทูู ูู ูุถูุฉ ุชุชุนูู ุจุฅูุดุงุก ุงูุณุฑ ุงููููู ูุงููุดุงุฑูุฉ ูู ุงูุฑุดูุฉ"".
ูุฐูุฑุช ุฃู ุงูุจุญุซ ุงูููุฌุฒ ูู ูุฐู ุงููุถูุฉุ ุฃูุฏ ""ุงูุงุดุชุจุงู ูู ุชูุฑุท ูุงุฆุฏ ุญุฑุงุณ ุงูุฃูู ุงูููููู ุนู ุงูุนูู ูู ุนูููุงุช ุงููุณุงุทุฉ ูุงุณุชุตุฏุงุฑ ุณูุฏุงุช ููุซุงุฆู ุฅุฏุงุฑูุฉ ููุงุฆุฏุฉ ุงูุบูุฑ ุจุฏูู ุญุถูุฑูู ุงูุดุฎุตูุ ููุงุจู ูุจุงูุบ ูุงููุฉุ ูุฐูู ุจุชูุงุทุค ูุน ููุธูู ุงูุดุฑุทุฉ ุงูููุงุฑุณูู ุงููุฐูู ูุนููุงู ุจูุฑูุฒ ุชุณุฌูู ุงููุนุทูุงุช ุงูุชุนุฑูููุฉ ุจูุฏููุฉ ุทูุฌุฉ"".
ููุง ุฃุดุงุฑุช ุงูุฃุจุญุงุซ ูุงูุชุญุฑูุงุช ุงูููุฌุฒุฉ ุฅูู ""ุฅุณุงุกุฉ ุงุณุชุฎุฏุงู ููุธูู ุงูุดุฑุทุฉ ุงูููููููู ูููุงุนุฏ ุงูุจูุงูุงุช ุงูููุถูุนุฉ ุฑูู ุฅุดุงุฑุชููุ ูู ุฃุฌู ุงูููุงู ุจุนูููุงุช ุชูููุท ุงูุฃุดุฎุงุต ุฎุงุฑุฌ ุฅุทุงุฑ ุงูุถูุงุจุท ุงูุฅุฏุงุฑูุฉ"".
ูุฐุง ูุชู ""ุฅูุฏุงุน ุงุซููู ูู ููุธูู ุงูุดุฑุทุฉ ุงูููููููู ุชุญุช ุชุฏุจูุฑ ุงูุญุฑุงุณุฉ ุงููุธุฑูุฉุ ุจูููุง ุชู ุงุฎุถุงุน ุงูููุธู ุงูุซุงูุซ ูุฅุฌุฑุงุกุงุช ุงูุจุญุซ ุงูุชูููุฏูุ ูุชุญุฏูุฏ ูุณุชูู ูุฏุฑุฌุฉ ุชูุฑุท ูู ูุงุญุฏ ูููู ูู ุงูุฃูุนุงู ุงูุฅุฌุฑุงููุฉ ุงููุฑุชูุจุฉุ ูุจู ุฃู ูุชู ุชูุฏูููู ุฃูุงู ุงูููุงุจุฉ ุงูุนุงูุฉ ุงููุฎุชุตุฉ"".
ุงููุตุฏุฑ: ูุณุงุฆู ุฅุนูุงู ูุบุฑุจูุฉ"
18,ููููู ุงูุฑุงุจุน.. ุงูุณูุทุงุช ุงููุตุฑูุฉ ุชูุงุตู ุฌููุฏูุง ูุงูุชุดุงู ุฌุซูุงู ุดุงุจ ุณูุท ุฏุงุฎู ุจุฆุฑ ูู ุงููููุง,20:42 GMT,/web/20240405235307/https://arabic.rt.com/middle_east/1553793-%D9%85%D8%B5%D8%B1-%D8%A5%D8%AE%D8%B1%D8%A7%D8%AC-%D8%AC%D8%AB%D9%85%D8%A7%D9%86-%D8%B4%D8%A7%D8%A8-%D8%AA%D9%88%D9%81%D9%8A-%D8%B9%D9%82%D8%A8-%D8%B3%D9%82%D9%88%D8%B7%D9%87-%D8%AF%D8%A7%D8%AE%D9%84-%D8%A8%D8%A6%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D9%8A%D8%A7/,
19,ุฅุฌูุงุก ุฃูุซุฑ ูู 10 ุขูุงู ุดุฎุต ูู ููุทูุฉ ุงูููุถุงูุงุช ูู ูุฏููุฉ ุฃูุฑุณู ุงูุฑูุณูุฉ (ููุฏูู),20:41 GMT,/web/20240405235307/https://arabic.rt.com/russia/1553790-%D8%A3%D9%83%D8%AB%D8%B1-%D9%85%D9%86-10-%D8%A2%D9%84%D8%A7%D9%81-%D8%B4%D8%AE%D8%B5-%D9%8A%D8%AA%D9%85-%D8%A5%D8%AC%D9%84%D8%A7%D8%A4%D9%87%D9%85-%D9%85%D9%86-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D9%81%D9%8A%D8%B6%D8%A7%D9%86%D8%A7%D8%AA-%D9%81%D9%8A-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A3%D9%88%D8%B1%D8%B3%D9%83-%D8%A7%D9%84%D8%B1%D9%88%D8%B3%D9%8A%D8%A9/,"ุฃูุงุฏ ููุชุจ ุนูุฏุฉ ูุฏููุฉ ุฃูุฑุณู ุงูุชุงุจุนุฉ ูููุงุทุนุฉ ุฃูุฑููุจูุฑุบ ุงูุฑูุณูุฉ ุจูุฌูุฏ ุฃูุซุฑ ูู 10 ุขูุงู ุดุฎุต ูุฌุฑู ุฅุฌูุงุกูู ูู ููุทูุฉ ุงูููุถุงูุงุช ุจุนุฏ ุญุฏูุซ ุงูููุงุฑ ูู ุงูุณุฏ ุงููุงูุน ุนูู ููุฑ ุงูุฃูุฑุงู.
ููุงู ุงูููุชุจ ูู ุชุตุฑูุญ ูููุงูุฉ ""ุฑูุง ููููุณุชู"" :""ููุฏ ุงููุงุฑ ุงูุณุฏ ูู ุงูุจูุฏุฉ ุงููุฏููุฉ ูู ููุทูุฉ ุดุงุฑุน ุฃูุฑููุจูุฑุบุณูุงูุงุ ุญูุซ ููุฌุฏ 4258 ููุฒูุง ู10987 ุดุฎุตุง ูู ููุทูุฉ ุงูููุถุงูุงุช"".
ูุฃุถุงู: ""ููุนูู ูู ุงููููุน ููุซููู ุนู ุฅุฏุงุฑุฉ ุงูููุทูุฉุ ููุฌููุนุฉ ูู ุฑุฌุงู ุงูุฅููุงุฐ ุงูุฐูู ูุตููุง ุฅูู ุฃูุฑุณู ูุนุฏุฏูู 50 ุดุฎุตุง ูุน ุฒูุงุฑู ูุงุฆูุฉ.. ูุฌููุน ุงููุชุฎุตุตูู ูุงูุนุงูููู ุงูุทุจููู ูุชูุงุฌุฏูู ูู ูุฑุงูุฒ ุฅููุงุก ูุคูุชุฉ ููุชู ุชูููุฑ ุงูุทุนุงู ูุฃูุงูู ุงูููุงูุฉ"".

ููุงู ููุชุจ ุนูุฏุฉ ุฃูุฑุณู ูุฏ ุฃุจูุบ ุจุญุฏูุซ ุงูููุงุฑ ูู ุงูุณุฏ ุงูุฐู ูุญูู ุงููุฏููุฉ ูู ููุถุงู ููุฑ ุงูุฃูุฑุงูุ ูุฃู ููุงู ุฅุฌูุงุก ุฌูุงุนู ููุณูุงู ูู ุงููุฏููุฉ ุงููุฏููุฉุ ุญูุซ ุชูุฌุฏ ุงูุนุฏูุฏ ูู ุงูููุงุทู ุงูุชู ุบูุฑุช ูู ููุทูุฉ ุงูููุถุงูุ ูุฃูู ุชู ุฅุนุฏุงุฏ ุณุชุฉ ูุฑุงูุฒ ุฅููุงุก ูุคูุชุฉ ููุฃุดุฎุงุต ุงูุฐูู ุชู ุฅุฌูุงุคููยููยุงูููุทูุฉ.
ุงููุตุฏุฑ: ""ููููุณุชู"""
20,ุงูุฃููู ูุฌุฏุฏ ููุฒู ุนูู ุณููุจุง ุงูุชูุฒุงูู ููุตุนุฏ ููุตู ููุงุฆู ุฏูุฑู ุฃุจุทุงู ุฅูุฑูููุง,22:20 GMT,/web/20240405235307/https://arabic.rt.com/sport/1553814-%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A-%D9%8A%D8%AC%D8%AF%D8%AF-%D9%81%D9%88%D8%B2%D9%87-%D8%B9%D9%84%D9%89-%D8%B3%D9%8A%D9%85%D8%A8%D8%A7-%D8%A7%D9%84%D8%AA%D9%86%D8%B2%D8%A7%D9%86%D9%8A-%D9%88%D9%8A%D8%B5%D8%B9%D8%AF-%D9%84%D9%86%D8%B5%D9%81-%D9%86%D9%87%D8%A7%D8%A6%D9%8A-%D8%AF%D9%88%D8%B1%D9%8A-%D8%A3%D8%A8%D8%B7%D8%A7%D9%84-%D8%A5%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7/,"ุฌุฏุฏ ุงูุฃููู ุงููุตุฑู ููุฒู ุนูู ุถููู ุณููุจุง ุงูุชูุฒุงูู ุจุชุบูุจู ุนููู ุจูุฏููู ุฏูู ุฑุฏ ููู ุงูุฌูุนุฉ ูู ุฅูุงุจ ุฑุจุน ููุงุฆู ุฏูุฑู ุฃุจุทุงู ุฅูุฑูููุง ููุญุฌุฒ ููุนุฏู ูู ุงููุฑุจุน ุงูุฐูุจู ูููุณุงุจูุฉ ุงููุงุฑูุฉ.
ููุฏูู ุงูุฃููู ุจุงููุถู ูู ูุฐุง ุงูููุฒ ูุงูุชุฃูู ููุงุนุจู ุงููุฎุถุฑู ุนูุฑู ุงูุณูููุฉุ ูููุงุฌูู ูุญููุฏ ุนุจุฏ ุงูููุนู ""ููุฑุจุง"" (ูู ุฑููุฉ ุฌุฒุงุก) ุงููุฐูู ุณุฌูุง ุงููุฏููู ูู ุงูุฏูููุชูู ู47 ู""6+90"".
ุฃุณูุณุช ููุฏูุณุช ู ุงูุณูููู ูู ูุฏู ุงูุฃููู ๐ฅ #ุงูุงููู_ุณููุจุง#ุงูุงููู#simbapic.twitter.com/ZKiFtIS5F3
๐ฅ ูุฏู ุงูุงููู ุงูุซุงูู ูุญููุฏ ููุฑุจุง! ๐ฅ#ุงูุงููู_ุณููุจุงpic.twitter.com/IxtIuASIdg
ููุงู ุงูุฃููู ูุฏ ูุงุฒ ูุจู ุฃุณุจูุน ุนูู ูุถููู ุณููุจุง ูู ูุจุงุฑุงุฉ ุงูุฅูุงุจ ุจูุฏู ุฏูู ุฑุฏ.
ูููุชุธุฑ ุงููุฑูู ุงููุตุฑู ูู ุงูุฏูุฑ ูุตู ุงูููุงุฆู ุงููุชุฃูู ูู ุงูููุงุฌูุฉ ุงูุชู ุณุชุฌูุน ุบุฏุง ุงูุณุจุช ุจูู ุจูุชุฑู ุฃุชูุชููู ุงูุฃูุบููู ููุงุฒููุจู ุงููููุบููู.
ุงููุตุฏุฑ: RT"
21,ูุญููุฏ ุฏุงููุฏ ููุฌู ุฑุณุงูุฉ ููุฌูููุฑ ุงูุณูุฑู ููุนุชุฐุฑ ูููุจุฑ ูุฒููุงุฆู ูู ุงูููุชุฎุจ,21:41 GMT,/web/20240405235307/https://arabic.rt.com/sport/1553804-%D9%85%D8%AD%D9%85%D9%88%D8%AF-%D8%AF%D8%A7%D9%87%D9%88%D8%AF-%D9%8A%D9%88%D8%AC%D9%87-%D8%B1%D8%B3%D8%A7%D9%84%D8%A9-%D9%84%D9%84%D8%AC%D9%85%D9%87%D9%88%D8%B1-%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A-%D9%88%D9%8A%D8%B9%D8%AA%D8%B0%D8%B1-%D9%84%D9%83%D9%88%D8%A8%D8%B1-%D9%88%D8%B2%D9%85%D9%84%D8%A7%D8%A6%D9%87-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AE%D8%A8/,"ูุดุฑ ูุงุนุจ ุฎุท ูุณุท ูุงุฏู ุดุชูุชุบุงุฑุชุ ูุญููุฏ ุฏุงููุฏุ ุจูุงูุง ูุนุชุฐุฑ ููู ุจุนุฏ ูุบุงุฏุฑุชู ูุนุณูุฑ ููุชุฎุจ ุณูุฑูุง ูุจู ุณุงุนุงุช ูู ููุงุฌูุฉ ููุงููุงุฑ ุจุงูุชุตููุงุช ุงููุฒุฏูุฌุฉ ุงููุคููุฉ ููุฃุณ ุงูุนุงูู ููุฃุณ ุขุณูุง.
ููุชุจ ุฏุงููุฏ ุนูู ุตูุญุชู ูู ูููุน ""ููุณุจูู"" ููู ุงูุฌูุนุฉ: ""ุฅูู ุงูุฌูุงููุฑ ุงูุณูุฑูุฉ.. ุฃุชููู ุฎูุจุฉ ุฃูููู ุจุณุจุจ ูุง ุญุตู ูู ุงููุนุณูุฑุ ูุฃุนุชุฐุฑ ูุนุฏู ุชูููู ูู ุงุฑุชุฏุงุก ูููุต ุงูููุชุฎุจุ ูุฌูุจ ุงููุฑุญ ูุงูุณุนุงุฏุฉ ููู"".
ูุชุงุจุน: ""ุญุตูุช ุนุฏุฉ ุธุฑูู ุตุนุจุฉ ุฃุฏุช ุฅูู ุงุชุฎุงุฐู ูุฑุงุฑุงุช ูุง ุชุชูุงูู ูุน ุฑุบุจุชูุ ุฃุนุชุฐุฑ ุฃูุถุง ูู ุฒููุงุฆู ุงูุฐูู ุฃุญุจูู ูุฃุญุชุฑูููุ ููู ุงูุฃุดุฎุงุต ุงูุฐูู ูุงููุง ููุชุธุฑูู ุงุฑุชุฏุงุฆู ููููุต ููุชุฎุจ ุณูุฑูุง ูุฃููู ูู ุฃุณุชุทุน ุงูุชูุงุฌุฏ ููุณุงูุฏุชูู ุฎูุงู ูุจุงุฑุงุฉ ููุงููุงุฑุ ุฃุจุงุฑู ููู ุงูููุฒ ุงูููู ุงูุฐู ุญูููู ุนูู ุทุฑูู ุงูุชุฃูู ุฅูู ูุฃุณ ุงูุนุงูู 2026"".
ูุฃุฑุฏู ุตุงุญุจ ุงูู28 ุนุงูุง ุงูุฐู ููุนุจ ูู ุตููู ูุงุฏู ุดุชูุชุบุงุฑุช ุงูุฃููุงูู ุนูู ุณุจูู ุงูุฅุนุงุฑุฉ ูู ูุงุฏู ุจุฑุงูุชูู ุงูุฅูุฌููุฒู: ""ููุง ุฃุคูุฏ ุฃููู ูุทูุงู ูุณูุฑุชู ุงูุงุญุชุฑุงููุฉ ููุช ููุง ุฒูุช ุฃูู ุงูุงุญุชุฑุงู ูุงูุชูุฏูุฑ ููู ุงููุฏุฑุจูู ุงูุฐู ุฃุดุฑููุง ุนูู ุชุฏุฑูุจู"".
ูุฃูุถุญ: ""ุฃูุฏ ุงูุชูุถูุญ ุจุฃู ุงูุญุงู ููุณู ุญุฏุซ ูุณูุญุฏุซ ูุน ุงููุฏุฑุจ ูููุชูุฑ ููุจุฑ ุงููุญุชุฑู (ูุฏุฑุจ ููุชุฎุจ ุณูุฑูุง)ุ ูุฃููู ุจุดูู ูุงุทุน ูุฌูุฏ ุฃู ุฎูุงู ุจููู ูุจูู ุงููุงุฏุฑ ุงูููู ูุชุนูู ุจูุง ุญุฏุซ ูุคุฎุฑุง.. ูุฃูุง ูุงุนุจ ูุญุชุฑู ุฃุนูู ุชูุงูุง ุญูููู ููุงุฌุจุงุชู ูุงูุชุฒู ุจูุง"".
ูุงุฎุชุชู ุงูุจูุงู: ""ุฅู ุชูุซูู ููุชุฎุจ ุณูุฑูุง ูุฅุณุนุงุฏ ุงูุฌูููุฑ ุงูุณูุฑู ุฃูุฑ ุงูุชุฎุฑ ูุงุนุชุฒ ุจู ูุน ุชูููุงุชู ุจุงูุชูููู ุฏุงุฆูุง ููููุชุฎุจ ุงููุทูู"".
