,title,time,link,text
๐ธ๐ฆ ูุฑุงุณ ุงูุจุฑููุงู @ALAHLI_FC๐ต๐น ูุฑูุณุชูุงูู ุฑููุงูุฏู @AlNassrFC๐ธ๐ฆ ุณุงูู ุงูุฏูุณุฑู @Alhilal_FCุฃุฌูู 3๏ธโฃ ุฃูุฏุงู.. ูู ุงุฎุชูุงุฑ ุงููุฑูู ุงูููู ูู ุงูุฑุงุจุทุฉ ููุฌููุฉ 26 ๐#ุฏูุฑู_ุฑูุดู_ุงูุณุนูุฏู | #yallaRSLpic.twitter.com/1ngADPgY4K
ูุดุงุฑู ูู ุงูุงุณุชูุชุงุก 653.257 ุดุฎุตุงุ ูููุง ุงูุญุตุฑุช ุงูููุงูุณุฉ ุจูู ูุฌูู ุงูููุงู ูุงููุตุฑ.
๐ ุจูุดุงุฑูุฉ (653,257) ุตูุช. ุณููุงูููู ุงูููุฏูุณูููุฑู ๐ธ๐ฆูุฌู @Alhilal_FC ูููุฒ ุจูุฏู ุงูุฌููุฉ ุงูู26 ๐#ุฏูุฑู_ุฑูุดู_ุงูุณุนูุฏู#yallaRSLhttps://t.co/4943MwGGm2pic.twitter.com/uCDtjNw1iY
ูุญุตู ุงูุฏูุณุฑู ูู ููุงูุฉ ุงูุชุตููุช ุนูู 44.7 ุจุงููุฆุฉ ูู ุงูุฃุตูุงุชุ ููุงุจู 44.1 ูุฑููุงูุฏูุ ู11.2 ููุจุฑููุงู.
ููุณุชุนุฏ ุงูุฏูุณุฑู ูุฑููุงูุฏู ูููุดุงุฑูุฉ ูุน ูุฑูููููุง ูุณุงุก ุงูููู ุงูุฌูุนุฉ ูู ููุงูุณุงุช ุงูุฃุณุจูุน ุงูู27 ูู ุงูุฏูุฑู ุงูุณุนูุฏูุ ุญูุซ ููุนุจ ุงูููุงู ุถุฏ ุงูุฎููุฌ ูุงููุตุฑ ูุน ุถูู.
ุงููุตุฏุฑ: ุฑุงุจุทุฉ ุงูุฏูุฑู ุงูุณุนูุฏู"
31,ุชุญูู ุฌุณุฏู ูุฐูู ููุฌู ุฑูุงู ูุฏุฑูุฏ ุงูุฏููู ุงูุชุฑูู ุฃุฑุฏุง ุบููุฑ (ุตูุฑ),13:13 GMT,/web/20240405235307/https://arabic.rt.com/sport/1553693-%D8%AA%D8%AD%D9%88%D9%84-%D8%AC%D8%B3%D8%AF%D9%8A-%D9%85%D8%B0%D9%87%D9%84-%D9%84%D9%86%D8%AC%D9%85-%D8%B1%D9%8A%D8%A7%D9%84-%D9%85%D8%AF%D8%B1%D9%8A%D8%AF-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A-%D8%A7%D9%84%D8%AA%D8%B1%D9%83%D9%8A-%D8%A3%D8%B1%D8%AF%D8%A7-%D8%BA%D9%88%D9%84%D8%B1-%D8%B5%D9%88%D8%B1/,"ุญุฑุต ูุฌู ูุงุฏู ุฑูุงู ูุฏุฑูุฏ ุงููุงุนุฏ ุงูุชุฑูู ุฃุฑุฏุง ุบููุฑ ุนูู ุจุฐู ูุฌููุฏ ุฌุจุงุฑ ูู ุงูุชูุฑูู ููุญุตูู ุนูู ูุฑุตุฉ ุงููุนุจ ุจุดูู ุฃุณุงุณู ูุน ุงููุงุฏู ุงููููู ูุชูุงุฏู ุงูุฅุตุงุจุงุช.
ูุงูุถู ุบููุฑ ุฅูู ุฑูุงู ูุฏุฑูุฏ ุตูู ุงูุนุงู ุงููุงุถู ูุงุฏูุง ูู ููุฑุจุฎุดุฉ ุงูุชุฑููุ ููุงุจู 20 ููููู ููุฑูุ ุจุนุฏ ููุงูุณุฉ ูููุฉ ูุน ุจุฑุดูููุฉ.
La transformation physique d'Arda Gรผler ๐น๐ท ! ๐ช pic.twitter.com/wanBnIHL3p
ูุญุธู ุบููุฑ ุจุฅุดุงุฏุฉ ุฅุนูุงููุฉ ูุฌูุงููุฑูุฉ ูุจูุฑุฉุ ูุจู ุงูุชูุงูู ูููุงุฏู ุงูููููุ ูุณุท ุชููุนุงุช ุจูุฏุฑุชู ุนูู ูุฑุถ ููุณู ูู ุชุดูููุฉ ุงููุฑูู ุงููุฏุฌุฌุฉ ุจุงููุฌููุ ูููู ุชุนุฑุถ ูุฅุตุงุจุงุช ูุชุชุงููุฉ ุญุฑูุชู ูู ุงููุดุงุฑูุฉ ูู ูุจุงุฑูุงุช ุนุฏุฉ.
Arda Gรผler has completely transformed since joining Real Madrid ๐ช๐ฑ pic.twitter.com/w5mPAHzQPu
ูุณูุทุช ุตุญููุฉ ""ุฃุณ"" ุงูุฅุณุจุงููุฉุ ุงูุถูุก ุนูู ุงูุนูู ุงููุจูุฑ ุงูุฐู ูููู ุจู ุตุงุญุจ ุงูู19ยุนุงูุง ูู ุตุงูุฉ ุงูุฃูุนุงุจ ุงูุฑูุงุถูุฉุ ูุฐูู ูููุตูู ุฅูู ุฃูุถู ุญุงูุฉ ุจุฏููุฉ ููููุฉ ูุชูุงุฏู ุงูุฅุตุงุจุงุช.
๐จ| Arda Gรผler ๐น๐ท a pris 8KG de masse MUSCULAIRE grรขce au travail en salle de sport. Il pourra jouer au plus haut niveau et รฉviter les blessures au maximum. @carrusel#RealMadrid โ๐ช(image @theMadridZone) pic.twitter.com/PWmI0YSGZx
ูุฃุดุงุฑุช ุงูุตุญููุฉ ุฅูู ุฃู ุบููุฑ ุงุณุชูุน ููุตูุญุฉ ุงูุฌูุงุฒ ุงูููู ูุฑูุงู ูุฏุฑูุฏ ุจุงูุชุณุงุจ ุงููุฒูุฏ ูู ุงููุฒูุ ููู ูุง ูุงู ุจู ุจุงููุนูุ ููุฑูุน ูุฒูู ูู 62 ุฅูู 70 ูููู ุบุฑุงูุงุ ูุญููุง ุฒูุงุฏุฉ ูุตูุช ุฅูู 8 ูููู ุนูู ูุฏุงุฑ ุชุณุนุฉ ุฃุดูุฑ.
ูุฃูุถุญุช ุฃู ุงููุฌู ุงูุชุฑูู ูุฑูุฏ ุงูุชุฎูุต ูู ูุตูู ุจู""ุงููุงุนุจ ุงูููุงุฑู ุงููุญูู""ุ ุนู ุทุฑูู ุฒูุงุฏุฉ ุงููุชูุฉ ุงูุนุถููุฉ ูุฏูู ุจุงูุชูุงุฑูู ุงูุดุงูุฉ ูุงูููุซูุฉ ุงูุชู ุชุณุชูุฑ ูุณุงุนุงุชุ ููุง ุงูุนูุณ ุนููู ุจุงูุฅูุฌุงุจ ูุฃุฏู ุฅูู ุงุฑุชูุงุน ููุงูุชู ูุงุจุชุนุงุฏ ุงูุฅุตุงุจุงุช ุนูู ูู ุงููุชุฑุฉ ุงูุฃุฎูุฑุฉ.
ูุชุฏุงูู ุฑูุงุฏ ููุงูุน ุงูุชูุงุตู ุงูุงุฌุชูุงุนู ุตูุฑุง ูููุฌู ุงูุชุฑูู ููู ูุชุฏุฑุจ ูู ูุงุนุฉ ุชูููุฉ ุงูุนุถูุงุช.
Pas de repos pour Arda Gรผler. ๐น๐ท๐ช pic.twitter.com/QN7nGSlvhM
ููุงุญุธ ุงูุฌููุน ุญุฌู ุฐุฑุงุนูยุบููุฑยููุชูุชู ุงูุนุถููุฉ ุจุนุฏ ุฎุถูุนู ูุชุฏุฑูุจุงุช ุดุงูุฉ.
ุฌุฏูุฑ ุจุงูุฐูุฑ ุฃู ุบููุฑ ุดุงุฑู ููยุณุจุน ูุจุงุฑูุงุช ูุน ุฑูุงู ูุฏุฑูุฏ ุฎูุงู ูุฐุง ุงูููุณูุ ููุฌุญ ูู ูุฒ ุงูุดุจุงู ูุฑุฉ ูุงุญุฏุฉ ููุท.
ุงููุตุฏุฑ: ููุงูุงุช
"
32,"ูุญูุฏ ููุฑ ูุชููุน ุงููุฑูู ""ุงูููุงุฌุฃุฉ"" ุงูุฐู ุณูููู ุณูุณูุฉ ุงูุชุตุงุฑุงุช ุงูููุงู ุงูุณุนูุฏู (ููุฏูู)",12:41 GMT,/web/20240405235307/https://arabic.rt.com/sport/1553683-%D9%85%D8%AD%D9%85%D8%AF-%D9%86%D9%88%D8%B1-%D9%8A%D8%AA%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%81%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D9%85%D9%81%D8%A7%D8%AC%D8%A3%D8%A9-%D8%A7%D9%84%D8%B0%D9%8A-%D8%B3%D9%8A%D9%86%D9%87%D9%8A-%D8%B3%D9%84%D8%B3%D9%84%D8%A9-%D8%A7%D9%86%D8%AA%D8%B5%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%87%D9%84%D8%A7%D9%84-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A/,"ุชููุน ูุฌู ุงุชุญุงุฏ ุฌุฏุฉ ุงูุณุงุจู ูุญูุฏ ููุฑ ุฃู ุชุชููู ุงูุณูุณูุฉ ุงูููุงุณูุฉ ูุนุฏุฏ ุงูุงูุชุตุงุฑุงุช ุงููุชุชุงููุฉ ุงูุชู ุญูููุง ุงูููุงู ุงูุณุนูุฏู ุนูู ูุฏ ูุฑูู ุงูุฎููุฌ.
ูุงุนุชูู ูุงุฏู ุงูููุงูุ ูุจู ุฃูุงูุ ุตุฏุงุฑุฉ ูุงุฆูุฉ ุฃูุซุฑ ุงูุฃูุฏูุฉ ุชุญูููุง ููุงูุชุตุงุฑุงุช ุงููุชุชุงููุฉ ุนูู ูุณุชูู ุงูุนุงููุ ุจู31 ููุฒุง ูุชุชุงููุง.
ููุจูู ุงูุทูุงู ูุจุงุฑูุงุช ุงูุฌููุฉ 27 ูู ุงูุฏูุฑู ุงูุณุนูุฏูุ ุณุฆู ูุฌู ุงูุฃููู ุงูุณุนูุฏู ุงูุณุงุจูุ ุญุณูู ุนุจุฏ ุงูุบูู ุฎูุงู ูุดุงุฑูุชู ุจุฌุงูุจ ูุฌู ุงุชุญุงุฏ ุฌุฏุฉ ุงูุณุงุจู ูุญูุฏ ููุฑุ ูู ุจุฑูุงูุฌ ""ุฏูุฑููุง ุบูุฑ"" ุนู ุงูููุงุฌุขุช ุงูุชู ูุฏ ุชุญุฏุซ ูู ูุฐู ุงูุฌููุฉุ ููุงู ุนุจุฏ ุงูุบูู: ""ูุง ุฃุชููุน ุฃู ุชุญุฏุซ ููุงุฌุขุช ูููู ุงููุจุงุฑุงุฉ ุงูุฃุตุนุจ ูู ููุงุฌูุฉ ุงูุงุชุญุงุฏ ูุงูุชุนุงููุ ูุงููุงุฆุฒ ูู ุชูู ุงููุจุงุฑุงุฉ ูู ูููู ููุงุฌุฃุฉ"".
#ูุญูุฏ_ููุฑ:#ุงูุฎููุฌ ุณูููู ุณูุณูุฉ ุงูุชุตุงุฑุงุช #ุงูููุงู@MohamedNoor_N18#ุฏูุฑููุง_ุบูุฑ#ููุงุฉ_ุงูุณุนูุฏูุฉpic.twitter.com/2QccOEZwXM
ูุชุฏุฎู ูุญูุฏ ููุฑ ูุงุฆูุง: ""ุงูุฎููุฌ ูุงูููุงู ุณุชุญุฏุซยูููุง ููุงุฌุฃุฉ ููุฏ ุชูุชูู ุจุงูุชุนุงุฏู ูุณุชุชููู ุณูุณูุฉ ุงูุชุตุงุฑุงุช ุงูููุงู"".
ูููุงุฌู ุงูููุงู ูุธูุฑู ุงูุฎููุฌุ ุจูููุง ููุนุจ ุงูุงุชุญุงุฏ ุถุฏ ุงูุชุนุงูู ูุณุงุก ุงูููู ุงูุฌูุนุฉุ ุจุงูุฌููุฉ 27 ุถูู ููุงูุณุงุช ุฏูุฑู ุงููุญุชุฑููู ุงูุณุนูุฏู.
ููุบุฑุฏ ุงูููุงู ูููุฑุฏุง ูู ุตุฏุงุฑุฉ ุงูุฏูุฑู ุงูุณุนูุฏู ุจูุงุฑู 12 ููุทุฉ ุนู ุฃูุฑุจ ููุงูุณูู ุงููุตุฑ.
ุงููุตุฏุฑ: ุจุฑูุงูุฌย""ุฏูุฑููุง ุบูุฑ"""
33,ุจุนุฏ ุตูุงู ูุงูุงูุฏ ุนู ุงูุชูุฏูู.. ุงูููุงูุณุฉ ุชุดุชุฏ ุนูู ุตุฏุงุฑุฉ ูุฏุงูู ุงูุฏูุฑู ุงูุฅูุฌููุฒู,12:19 GMT,/web/20240405235307/https://arabic.rt.com/sport/1553675-%D8%A8%D8%B9%D8%AF-%D8%B5%D9%8A%D8%A7%D9%85-%D9%87%D8%A7%D9%84%D8%A7%D9%86%D8%AF-%D8%B9%D9%86-%D8%A7%D9%84%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D9%81%D8%B3%D8%A9-%D8%AA%D8%B4%D8%AA%D8%AF-%D8%B9%D9%84%D9%89-%D8%B5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D9%87%D8%AF%D8%A7%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A/,
34,ุฑูุงู ูุฏุฑูุฏ ูุญุฏุฏ ุณุนุฑ ุฅุจุฑุงููู ุฏูุงุฒ ููุฃูุฏูุฉ ุงูุฑุงุบุจุฉ ูู ุถูู,11:11 GMT,/web/20240405235307/https://arabic.rt.com/sport/1553614-%D8%B1%D9%8A%D8%A7%D9%84-%D9%85%D8%AF%D8%B1%D9%8A%D8%AF-%D9%8A%D8%AD%D8%AF%D8%AF-%D8%B3%D8%B9%D8%B1-%D8%A5%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85-%D8%AF%D9%8A%D8%A7%D8%B2-%D9%84%D9%84%D8%A3%D9%86%D8%AF%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D8%A7%D8%BA%D8%A8%D8%A9-%D9%81%D9%8A-%D8%B6%D9%85%D9%87/,
35,ูุงุนุจ ูููุงูู ูุตุฏู ููุฑู ุจุณุจุจ ุงููุบุฑุจ,09:34 GMT,/web/20240405235307/https://arabic.rt.com/sport/1553590-%D9%84%D8%A7%D8%B9%D8%A8-%D9%85%D9%88%D9%86%D8%A7%D9%83%D9%88-%D9%8A%D8%B5%D8%AF%D9%85-%D9%87%D9%86%D8%B1%D9%8A-%D8%A8%D8%B3%D8%A8%D8%A8-%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8/,"ูุฌู ุงููุบุฑุจู ุฅููุงุณ ุจู ุงูุตุบูุฑ ูุงุนุจ ูุฑูู ูููุงููุ ุตุฏูุฉ ุฅูู ุชููุฑู ููุฑู ูุฏุฑุจ ููุชุฎุจ ูุฑูุณุง ุงูุฃูููุจู.
ูุฐูุฑ ูููุน ""ููููุฑุฉ "" ุฃู ููุฑู ุชูุงุตู ุดุฎุตูุง ูุน ุจู ุงูุตุบูุฑุ ูู ุฃุฌู ุฅููุงุนู ุจุงูุชุฑุงุฌุน ุนู ุชูุซูู ุงููุบุฑุจุ ูุงููุนุจ ูุน ุฏููู ูุฑูุณุง"".
ูุชุงุจุน: ""ููุฑู ูุนุฏยุฅููุงุณ ุจู ุงูุตุบูุฑ ุจุงููุนุจ ุฃุณุงุณูุง ูุน ููุชุฎุจ ูุฑูุณุง ูู ุฃูููุจูุงุฏ ุจุงุฑูุณ 2024ุ ุจุฌุงูุจ ุงูุงูุชูุงู ุจุดูููู"".
ููููุช ุงููุตุงุฏุฑ ูููููุน: ""ุฑุฏยุฅููุงุณ ุจู ุงูุตุบูุฑ ูุงู ุญุงุณูุงุ ุจุฑูุถ ุนุฑุถ ุงููุฏุฑุจ ููุฑูุ ูุงูุชูุณู ุจุงููุนุจ ูุตุงูุญ ุฃุณูุฏ ุงูุฃุทูุณ"".
La @FFF qui force pour essayer de rรฉcupรฉrer Ben seghir et le convaincre de changer dโavis.Eliesse Ben seghir qui republie รงa sur sa story insta pas plus loin quโhier ๐ (oui, lรขchez รงa @FFF ๐คก) pic.twitter.com/dajo9GdNml
ูุฃูุถุญุช: ""ุชุญุฑู ููุฑู ูุฃุชู ููุทุน ุงูุทุฑูู ุนููยุฅููุงุณ ุจู ุงูุตุบูุฑุ ุญุชู ูุง ูุฎูุถ ูุจุงุฑุงุชู ุงูุซุงูุซุฉ ูุน ุงููุบุฑุจ ุฎูุงู ููููู ุงูููุจูุ ููุง ุณูุบูู ุงูุจุงุจ ุฑุณููุง ุฃูุงู ุงูุงุชุญุงุฏ ุงููุฑูุณู"".
ูุงูุถูยุฅููุงุณ ุจู ุงูุตุบูุฑ ููุนุณูุฑ ุงููุบุฑุจ ุฎูุงู ุงูุดูุฑ ุงููุงุถูุ ูุงูุฐู ุดูุฏ ุฎูุถยูุจุงุฑุงุชูู ูุฏูุชููุ ุญูุซ ูุงุฒ ุจูุฏู ุฏูู ุฑุฏ ุนูู ุฃูุบููุงุ ูุชุนุงุฏู ุฏูู ุฃูุฏุงู ูุน ููุฑูุชุงููุง.
ุงููุตุฏุฑ:ยkooora"
36,ูุดู ูุชุงุฆุฌ ุงูุชุญูููุงุช ุงูุณุฑูุฉ ุญูู ูุดุงุท ุญุณุงุจุงุช ุจูููู,08:18 GMT,/web/20240405235307/https://arabic.rt.com/sport/1553572-%D9%83%D8%B4%D9%81-%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D8%A7%D9%84%D8%AA%D8%AD%D9%82%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D8%B1%D9%8A%D8%A9-%D8%AD%D9%88%D9%84-%D9%86%D8%B4%D8%A7%D8%B7-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A8%D9%8A%D9%83%D9%8A%D9%87/,
37,ุงุณุชุจุฏุงู ุตูุงุญ ูุซูุฑ ุบุถุจู ููุฑูุถ ุงููุธุฑ ุฅูู ูููุจ (ููุฏูู),07:56 GMT,/web/20240405235307/https://arabic.rt.com/sport/1553564-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%A8%D8%AF%D8%A7%D9%84-%D9%8A%D8%AB%D9%8A%D8%B1-%D8%BA%D8%B6%D8%A8-%D8%B5%D9%84%D8%A7%D8%AD-%D9%88%D9%8A%D8%B1%D9%81%D8%B6-%D8%A7%D9%84%D9%86%D8%B8%D8%B1-%D8%A5%D9%84%D9%89-%D9%83%D9%84%D9%88%D8%A8/,"ุฃุซุงุฑ ูุฑุงุฑ ุงููุฏุฑุจ ุงูุฃููุงูู ููุฑุบู ูููุจ ุงูููุงุฌุฆ ุงุณุชุจุฏุงู ูุญูุฏ ุตูุงุญ ุฌูุงุญ ูููุฑุจูู ุงูุฅูุฌููุฒู ุฃุซูุงุก ูุจุงุฑุงุฉ ุงููุฑูู ุฃูุงู ุดููููุฏ ุนูุฏ ุงูุฏูููุฉ 60 ุฃูุณ ุงูุฎููุณ ุบุถุจ ุงููุงุนุจ ุงููุตุฑู.
ูุงูุชุตุฑ ูููุฑุจูู ุนูู ุดููููุฏ ูููุงูุชุฏ ุจูุชูุฌุฉ 3-1 ูู ุงูููุงุก ุงูุฐู ุฃููู ุนูู ููุนุจ ""ุขููููุฏ"" ุถูู ููุงูุณุงุช ุงูุฌููุฉ 31 ูู ุงูุฏูุฑู ุงูุฅูุฌููุฒู ุงูููุชุงุฒ.
ูุจุฏุง ุตูุงุญ ูุชูุงุฌุฆุง ูู ูุฑุงุฑ ูููุจ ุชุจุฏููู ุจุฒูููู ูุงุฑูู ุฅูููุช ูุธูุฑ ููู ููุฒ ุฑุฃุณูยูุญุจุทุง ูุจู ุฃู ูุตุงูุญ ุงููุฏุฑุจ ุงูุฃููุงูู ุนูู ูุถุถ ุฏูู ุฃู ููุธุฑ ุฅูููุ ุฅุฐ ุจุฏุง ุบุงุถุจุง ููู ููู ุจุงูุฎุฑูุฌ ูู ุงูููุนุจ.
What do you think of the reaction of Mo Salah to being substituted? #beINPL#LIVSHU#LFCpic.twitter.com/ybh424kD81
ูุจุฏุฃ ุตูุงุญ ุซูุงุซ ูุจุงุฑูุงุช ููุท ูุน ูููุฑุจูู ููุฐ ุงูุชุบูุจ ุนูู ูุดุงูู ุงูุฅุตุงุจุฉ ุงูุฃุฎูุฑุฉ ุงูุชู ุชุนุฑุถ ููุง.
ูุณุฌู ุตูุงุญ 22 ูุฏูุง ูู 33 ูุจุงุฑุงุฉ ุจุฌููุน ุงููุณุงุจูุงุช ูุฐุง ุงูููุณูุ ููุง ูุฏู 13 ุชูุฑูุฑุฉ ุญุงุณูุฉ.
ููุนุฏ ุงููุงุนุจ ุงูุจุงูุบ 31 ุนุงูุง ูุฏุงู ูููุฑุจูู ูุฐุง ุงูููุณู ููุงู ูู ุฏูุฑ ุฃุณุงุณู ูู ููุงุฏุฉ ุงูุฑูุฏุฒ ุฅูู ุตุฏุงุฑุฉ ุงูุฏูุฑูุ ุญูุซ ูุชุทูุน ูุฑูู ูููุจ ููููุฒ ุจุฃูู ููุจ ูู ููุฐ ุนุงู 2020 ูู ุงูููุณู ุงูุฃุฎูุฑ ููุฃููุงูู.
ูุงุณุชุนุงุฏ ุงูุฑูุฏุฒ ุตุฏุงุฑุฉ ุงูุจุฑูููุฑููุบ ุจุนุฏูุง ุฑูุน ุฑุตูุฏู ุฅูู 70 ููุทุฉ ููููู ุฃุฑุณูุงู ูุตููุง ุจู68 ููุทุฉ ุซู ูุงูุดุณุชุฑ ุณูุชู ุซุงูุซุง ุจู67 ููุทุฉ.
ุงููุตุฏุฑ: RT"
38,ุฑูุงู ูุฏุฑูุฏ ูุณุชุบู ุงููุบููุฉ ุชุงูููุฑ ุณูููุช ูู ุตููุฉ ูุจุงุจู,07:35 GMT,/web/20240405235307/https://arabic.rt.com/sport/1553555-%D8%B1%D9%8A%D8%A7%D9%84-%D9%85%D8%AF%D8%B1%D9%8A%D8%AF-%D9%8A%D8%B3%D8%AA%D8%BA%D9%84-%D8%A7%D9%84%D9%85%D8%BA%D9%86%D9%8A%D8%A9-%D8%AA%D8%A7%D9%8A%D9%84%D9%88%D8%B1-%D8%B3%D9%88%D9%8A%D9%81%D8%AA-%D9%81%D9%8A-%D8%B5%D9%81%D9%82%D8%A9-%D9%85%D8%A8%D8%A7%D8%A8%D9%8A/,"ุชุณุนู ุฅุฏุงุฑุฉ ูุงุฏู ุฑูุงู ูุฏุฑูุฏ ุฅูู ุงูุงุณุชูุงุฏุฉ ูู ุฅูุงูุฉ ุงููุบููุฉ ุงูุฃูุฑูููุฉ ุงูุดููุฑุฉ ุชุงูููุฑ ุณูููุช ุญููุชูู ูู ููุนุจ ""ุณุงูุชูุงุบู ุจุฑูุงุจูู"" ูุนูู ุงููุงุฏู ุงูุฅุณุจุงูู ูู ุฃุฌู ุชูุฏูู ุตููุชู ุงูููุชุธุฑุฉ.
ูุชุฎุทุท ุฅุฏุงุฑุฉ ุฑูุงู ูุฏุฑูุฏุ ูุชูุฏูู ุงููุฌู ุงููุฑูุณู ููููุงู ูุจุงุจู ูุงุนุจ ุจุงุฑูุณ ุณุงู ุฌูุฑูุงู ุงูุฐู ุจุงุช ุนูู ุฃุนุชุงุจ ุงูุงูุชูุงู ุฅูู ุตููู ุงููุฑูู ุงููุฏุฑูุฏูยุฎูุงู ุงูุตูู ุงูููุจู ูู ุตููุฉ ูุฌุงููุฉุ ุจุดูู ูุจูุฑุ ูููุง ูุตุญููุฉย""ูุงุฑูุง"" ุงูุฅุณุจุงููุฉ.
ููู ุงูููุชุธุฑ ุฃู ุชูุฏู ูุฌูุฉ ุงูุจูุจ ุงูุนุงูููุฉุ ุญููุง ุถุฎูุง ุจุงุณุชุนุฏุงุฏุงุช ูุจุฑู ูู ุงูุนุงุตูุฉ ุงูุฅุณุจุงููุฉ ูุฏุฑูุฏุ ุฎูุงู ูููู 29 ู30 ูุงููุ ุฃู ุจุนุฏ ุฃุณุจูุน ูู ุงูุชูุงุก ุฌููุน ุงูููุงูุณุงุช ุงููุญููุฉ ูู ูุฑูุณุง.
ูุฃุดุงุฑุช ""ูุงุฑูุง""ุ ุฅูู ุฃู ุฑูุงู ูุฏุฑูุฏ ูููู ุงุณุชุบูุงู ุญููุชู ุชุงูููุฑ ูู ุฃุฌู ุชูุฏูู ุงููุฌู ุงูุญุงุฆุฒ ุนูู ูุฃุณ ุงูุนุงูู 2018ุ ุฎุตูุตุง ุฃู ุงูุญูู ุณูููู ูุจู 24 ุณุงุนุฉ ููุท ูู ุงููุจุงุฑุงุฉ ุงูููุงุฆูุฉ ูุฏูุฑู ุฃุจุทุงู ุฃูุฑูุจุง ูู ""ูููุจูู""ุ ููู ุขุฎุฑ ูุจุงุฑุงุฉ ูู ุงููููู ุฃู ูุฎูุถูุง ููููุงู ูุน ุจุงุฑูุณ ูู ูุณูุฑุชู.
ูุฎุชูุช ุงูุตุญููุฉ: ""ุฑูุงู ูุฏุฑูุฏ ูุฑู ูู ูุฌูุฏ ุดุฎุตูุชูู ูุดููุฑุชูู ""ูุซู ุชุงูููุฑ ูููููุงู"" ุณูููู ููุงุณุจุง ูู ุฃุฌู ุงูุงุญุชูุงู ุจุงูุถูุงู ุงูุฃุฎูุฑ ุฅูู ุงููุงุฏู"".
ููุงู ูุจุงุจูุ ุตุฑุญ ูู ููุช ุณุงุจู ุจุฃูู ุณููุดู ุนู ูุฌูุชู ุงูุฌุฏูุฏุฉุ ูุจู ุจุฏุงูุฉ ุจุทููุฉ ุฃูู ุฃูุฑูุจุง 2024 ุงูุชู ุชูุทูู ููุงูุณุงุชูุง ูู ุฃููุงููุง ููู 14 ููููู ุงูููุจู.
ูุฃูุถู ูุจุงุจู 7 ุฃุนูุงู ูุน ุจุงุฑูุณ ุณุงู ุฌูุฑูุงู ุงููุฑูุณู ููุฐ ุงูุชูุงูู ุฅููู ูู 2017 ูุงุฏูุง ูู ูููุงูู ูุฃุตุจุญ ุงููุฏุงู ุงูุชุงุฑูุฎู ูููุงุฏู ุงููุฑูุณู ุฎููุง ููุฃูุฑุบููุงูู ุฅุฏููุณูู ูุงูุงูู.
ุงููุตุฏุฑ: ""ูุณุงุฆู ุฅุนูุงู""

"
39,ุฌูููุฑ ุจุฑุดูููุฉ ููุชู ุฏุนูุง ูููุณุทูู ุฃูุงู ูุฑูู ุฅุณุฑุงุฆููู,07:19 GMT,/web/20240405235307/https://arabic.rt.com/sport/1553539-%D8%AC%D9%85%D9%87%D9%88%D8%B1-%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9-%D9%8A%D9%87%D8%AA%D9%81%D9%88%D9%86-%D9%84%D9%85%D9%86%D8%A7%D8%B5%D8%B1%D8%A9-%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86/,
